Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-11-04,05:00:00,0,4.9,5.85,0.0,0.95
2020-11-04,06:00:00,0,3.6,4.3,0.0,0.7
2020-11-04,07:00:00,0,5.3,6.33,0.0,1.03
2020-11-04,08:00:00,0,0.0,5.37,0.0,5.37
2020-11-04,09:00:00,0,0.0,6.56,0.0,6.56
2020-11-04,10:00:00,0,5.4,6.45,0.0,1.05
2020-11-04,11:00:00,0,0.0,4.77,0.0,4.77
2020-11-04,12:00:00,0,6.7,8.0,0.0,1.3
2020-11-04,13:00:00,0,3.3,3.94,0.0,0.64
2020-11-04,14:00:00,0,0.0,8.83,0.0,8.83
2020-11-04,15:00:00,0,4.9,5.85,0.0,0.95
2020-11-04,16:00:00,0,4.8,5.73,0.0,0.93
2020-11-04,17:00:00,0,6.4,7.65,0.0,1.25
2020-11-04,18:00:00,0,5.9,7.05,0.0,1.15
2020-11-04,19:00:00,0,8.0,9.56,0.0,1.56
2020-11-04,20:00:00,0,4.2,5.02,0.0,0.82
2020-11-04,21:00:00,0,4.3,5.14,0.0,0.84
2020-11-04,22:00:00,0,5.7,6.81,0.0,1.11
2020-11-04,23:00:00,0,5.2,6.21,0.0,1.01
2020-11-05,00:00:00,0,4.2,5.02,0.0,0.82
2020-11-05,01:00:00,0,4.6,5.5,0.0,0.9
2020-11-05,02:00:00,0,3.7,4.42,0.0,0.72
2020-11-05,03:00:00,0,4.1,4.9,0.0,0.8
2020-11-05,04:00:00,0,5.3,6.33,0.0,1.03
2020-11-05,05:00:00,0,5.8,6.93,0.0,1.13
2020-11-05,06:00:00,0,4.0,4.78,0.0,0.78
2020-11-05,07:00:00,0,5.4,6.45,0.0,1.05
2020-11-05,08:00:00,0,5.1,6.09,0.0,0.99
2020-11-05,09:00:00,0,9.7,11.59,0.0,1.89
2020-11-05,10:00:00,0,13.4,16.01,0.0,2.61
2020-11-05,11:00:00,0,5.6,6.69,0.0,1.09
2020-11-05,12:00:00,0,5.4,6.45,0.0,1.05
2020-11-05,13:00:00,0,6.1,7.29,0.0,1.19
2020-11-05,14:00:00,0,4.9,5.85,0.0,0.95
2020-11-05,15:00:00,0,6.5,7.77,0.0,1.27
2020-11-05,16:00:00,0,4.9,5.85,0.0,0.95
2020-11-05,17:00:00,0,7.2,8.6,0.0,1.4
2020-11-05,18:00:00,0,2.9,3.46,0.0,0.56
2020-11-05,19:00:00,0,11.1,13.26,0.0,2.16
2020-11-05,20:00:00,0,17.0,20.31,0.0,3.31
2020-11-05,21:00:00,0,60.0,71.64,0.0,11.64
2020-11-05,22:00:00,0,53.7,64.14,0.0,10.44
2020-11-05,23:00:00,0,18.0,21.5,0.0,3.5
2020-11-06,00:00:00,0,18.5,22.1,0.0,3.6
2020-11-06,01:00:00,0,26.3,31.42,0.0,5.12
2020-11-06,02:00:00,0,38.6,46.11,0.0,7.51
2020-11-06,03:00:00,0,184.8,220.55,0.0,35.75
2020-11-06,04:00:00,0,55.9,66.8,0.0,10.9
2020-11-06,05:00:00,0,92.7,110.74,0.0,18.04
2020-11-06,06:00:00,0,134.9,161.02,0.0,26.12
2020-11-06,07:00:00,0,253.0,301.99,0.0,48.99
2020-11-06,08:00:00,0,169.6,202.53,0.0,32.93
2020-11-06,09:00:00,0,153.9,183.79,0.0,29.89
2020-11-06,10:00:00,0,308.8,368.59,0.0,59.79
2020-11-06,11:00:00,0,371.9,443.91,0.0,72.01
2020-11-06,12:00:00,0,366.3,437.23,0.0,70.93
2020-11-06,13:00:00,0,140.8,168.16,0.0,27.36
2020-11-06,14:00:00,0,262.9,313.81,0.0,50.91
2020-11-06,15:00:00,0,406.2,484.85,0.0,78.65
2020-11-06,16:00:00,0,373.1,445.34,0.0,72.24
2020-11-06,17:00:00,0,394.3,470.65,0.0,76.35
2020-11-06,18:00:00,0,485.8,579.87,0.0,94.07
2020-11-06,19:00:00,0,560.2,668.68,0.0,108.48
2020-11-06,20:00:00,0,625.7,746.86,0.0,121.16
2020-11-06,21:00:00,0,502.2,599.44,0.0,97.24
2020-11-06,22:00:00,0,513.9,613.41,0.0,99.51
2020-11-06,23:00:00,0,775.7,925.91,0.0,150.21
2020-11-07,00:00:00,0,783.7,935.46,0.0,151.76
2020-11-07,01:00:00,0,787.4,939.87,0.0,152.47
2020-11-07,02:00:00,0,784.3,936.17,0.0,151.87
2020-11-07,03:00:00,0,786.1,938.32,0.0,152.22
2020-11-07,04:00:00,0,780.9,932.11,0.0,151.21
2020-11-07,05:00:00,0,771.8,921.25,0.0,149.45
2020-11-07,06:00:00,0,784.1,935.93,0.0,151.83
2020-11-07,07:00:00,0,776.1,926.38,0.0,150.28
2020-11-07,08:00:00,0,753.8,899.76,0.0,145.96
2020-11-07,09:00:00,0,775.8,925.93,0.0,150.13
2020-11-07,10:00:00,0,734.48,921.37,0.0,186.89
2020-11-07,11:00:00,0,515.47,911.11,0.0,395.64
2020-11-07,12:00:00,0,725.7,866.22,0.0,140.52
2020-11-07,13:00:00,0,761.8,909.32,0.0,147.52
2020-11-07,14:00:00,0,687.0,820.03,0.0,133.03
2020-11-07,15:00:00,0,688.2,821.46,0.0,133.26
2020-11-07,16:00:00,0,778.4,876.61,0.0,98.21
2020-11-07,17:00:00,0,351.49,890.81,0.0,539.33
2020-11-07,18:00:00,0,676.9,913.49,0.0,236.6
2020-11-07,19:00:00,0,772.7,922.33,0.0,149.63
2020-11-07,20:00:00,0,726.0,866.58,0.0,140.58
2020-11-07,21:00:00,0,718.4,857.51,0.0,139.11
2020-11-07,22:00:00,0,743.0,886.87,0.0,143.87
2020-11-07,23:00:00,0,781.9,933.31,0.0,151.41
2020-11-08,00:00:00,0,748.9,893.92,0.0,145.02
2020-11-08,01:00:00,0,783.3,934.98,0.0,151.68
2020-11-08,02:00:00,0,776.7,927.1,0.0,150.4
2020-11-08,03:00:00,0,780.9,932.11,0.0,151.21
2020-11-08,04:00:00,0,783.4,935.1,0.0,151.7
2020-11-08,05:00:00,0,782.6,934.12,0.0,151.52
2020-11-08,06:00:00,0,786.4,938.68,0.0,152.28
2020-11-08,07:00:00,0,787.3,939.75,0.0,152.45
2020-11-08,08:00:00,0,0.0,935.93,0.0,935.93
2020-11-08,09:00:00,0,0.0,938.2,0.0,938.2
2020-11-08,10:00:00,0,0.0,931.99,0.0,931.99
2020-11-08,11:00:00,0,0.0,941.81,0.0,941.81
2020-11-08,12:00:00,0,777.7,928.27,0.0,150.57
2020-11-08,13:00:00,0,0.0,897.5,0.0,897.5
2020-11-08,14:00:00,0,0.0,899.65,0.0,899.65
2020-11-08,15:00:00,0,742.9,886.76,0.0,143.86
2020-11-08,16:00:00,0,695.9,830.65,0.0,134.75
2020-11-08,17:00:00,0,717.8,856.79,0.0,138.99
2020-11-08,18:00:00,0,600.6,716.9,0.0,116.3
2020-11-08,19:00:00,0,699.2,834.59,0.0,135.39
2020-11-08,20:00:00,0,744.8,889.02,0.0,144.22
2020-11-08,21:00:00,0,756.9,903.47,0.0,146.57
2020-11-08,22:00:00,0,663.77,927.08,0.0,263.31
2020-11-08,23:00:00,0,787.7,940.23,0.0,152.53
2020-11-09,00:00:00,0,756.65,934.6,0.0,177.96
2020-11-09,01:00:00,0,639.84,934.13,0.0,294.28
2020-11-09,02:00:00,0,556.66,929.59,0.0,372.93
2020-11-09,03:00:00,0,607.11,934.24,0.0,327.13
2020-11-09,04:00:00,0,782.3,933.78,0.0,151.48
2020-11-09,05:00:00,0,787.3,939.75,0.0,152.45
2020-11-09,06:00:00,0,786.7,939.04,0.0,152.34
2020-11-09,07:00:00,0,784.5,936.39,0.0,151.89
2020-11-09,08:00:00,0,784.5,936.39,0.0,151.89
2020-11-09,09:00:00,0,646.02,934.96,0.0,288.94
2020-11-09,10:00:00,0,630.04,936.99,0.0,306.95
2020-11-09,11:00:00,0,628.25,941.05,0.0,312.8
2020-11-09,12:00:00,0,629.47,935.32,0.0,305.85
2020-11-09,13:00:00,0,658.67,937.59,0.0,278.92
2020-11-09,14:00:00,0,734.43,929.11,0.0,194.68
2020-11-09,15:00:00,0,721.2,860.85,0.0,139.65
2020-11-09,16:00:00,0,667.9,797.23,0.0,129.33
2020-11-09,17:00:00,0,648.0,773.48,0.0,125.48
2020-11-09,18:00:00,0,630.3,752.35,0.0,122.05
2020-11-09,19:00:00,0,581.5,694.1,0.0,112.6
2020-11-09,20:00:00,0,683.0,815.26,0.0,132.26
2020-11-09,21:00:00,0,782.7,934.26,0.0,151.56
2020-11-09,22:00:00,0,762.46,925.29,0.0,162.83
2020-11-09,23:00:00,0,784.9,936.89,0.0,151.99
2020-11-10,00:00:00,0,784.5,936.41,0.0,151.91
2020-11-10,01:00:00,0,787.3,939.75,0.0,152.45
2020-11-10,02:00:00,0,781.5,932.83,0.0,151.33
2020-11-10,03:00:00,0,783.5,935.22,0.0,151.72
2020-11-10,04:00:00,0,786.3,938.56,0.0,152.26
2020-11-10,05:00:00,0,770.3,919.39,0.0,149.09
2020-11-10,06:00:00,0,738.4,881.32,0.0,142.92
2020-11-10,07:00:00,0,714.5,852.85,0.0,138.35
2020-11-10,08:00:00,0,676.4,807.38,0.0,130.98
2020-11-10,09:00:00,0,491.5,586.67,0.0,95.17
2020-11-10,10:00:00,0,402.1,479.96,0.0,77.86
2020-11-10,11:00:00,0,394.6,471.01,0.0,76.41
2020-11-10,12:00:00,0,551.5,658.29,0.0,106.79
2020-11-10,13:00:00,0,448.7,535.58,0.0,86.88
2020-11-10,14:00:00,0,467.0,557.43,0.0,90.43
2020-11-10,15:00:00,0,398.1,475.18,0.0,77.08
2020-11-10,16:00:00,0,591.9,706.5,0.0,114.6
2020-11-10,17:00:00,0,667.8,797.1,0.0,129.3
2020-11-10,18:00:00,0,781.4,932.62,0.0,151.22
2020-11-10,19:00:00,0,788.3,940.87,0.0,152.57
2020-11-10,20:00:00,0,779.9,930.84,0.0,150.94
2020-11-10,21:00:00,0,786.6,938.85,0.0,152.25
2020-11-10,22:00:00,0,790.2,943.14,0.0,152.94
2020-11-10,23:00:00,0,768.0,916.64,0.0,148.64
2020-11-11,00:00:00,0,739.8,882.98,0.0,143.18
2020-11-11,01:00:00,0,612.0,730.43,0.0,118.43
2020-11-11,02:00:00,0,365.6,436.33,0.0,70.73
2020-11-11,03:00:00,0,177.6,212.08,0.0,34.48
2020-11-11,04:00:00,0,249.4,297.67,0.0,48.27
2020-11-11,05:00:00,0,225.9,269.62,0.0,43.72
2020-11-11,06:00:00,0,235.1,280.6,0.0,45.5
2020-11-11,07:00:00,0,408.4,487.42,0.0,79.02
2020-11-11,08:00:00,0,437.6,522.32,0.0,84.72
2020-11-11,09:00:00,0,420.2,501.51,0.0,81.31
2020-11-11,10:00:00,0,516.7,616.69,0.0,99.99
2020-11-11,11:00:00,0,343.3,409.72,0.0,66.42
2020-11-11,12:00:00,0,298.9,356.76,0.0,57.86
2020-11-11,13:00:00,0,209.7,250.27,0.0,40.57
2020-11-11,14:00:00,0,127.0,151.57,0.0,24.57
2020-11-11,15:00:00,0,61.8,73.79,0.0,11.99
2020-11-11,16:00:00,0,55.8,66.68,0.0,10.88
2020-11-11,17:00:00,0,67.3,80.4,0.0,13.1
2020-11-11,18:00:00,0,154.9,184.99,0.0,30.09
2020-11-11,19:00:00,0,273.8,326.82,0.0,53.02
2020-11-11,20:00:00,0,405.0,483.42,0.0,78.42
2020-11-11,21:00:00,0,479.4,572.15,0.0,92.75
2020-11-11,22:00:00,0,353.7,422.13,0.0,68.43
2020-11-11,23:00:00,0,382.2,456.15,0.0,73.95
2020-11-12,00:00:00,0,229.6,274.04,0.0,44.44
2020-11-12,01:00:00,0,302.9,361.53,0.0,58.63
2020-11-12,02:00:00,0,370.7,442.41,0.0,71.71
2020-11-12,03:00:00,0,338.1,403.5,0.0,65.4
2020-11-12,04:00:00,0,423.4,505.37,0.0,81.97
2020-11-12,05:00:00,0,513.1,612.39,0.0,99.29
2020-11-12,06:00:00,0,544.4,649.75,0.0,105.35
2020-11-12,07:00:00,0,413.5,493.5,0.0,80.0
2020-11-12,08:00:00,0,384.3,458.64,0.0,74.34
2020-11-12,09:00:00,0,457.0,545.41,0.0,88.41
2020-11-12,10:00:00,0,133.7,159.61,0.0,25.91
2020-11-12,11:00:00,0,124.5,148.58,0.0,24.08
2020-11-12,12:00:00,0,167.8,200.38,0.0,32.58
2020-11-12,13:00:00,0,131.8,157.41,0.0,25.61
2020-11-12,14:00:00,0,73.3,87.57,0.0,14.27
2020-11-12,15:00:00,0,0.0,123.54,0.0,123.54
2020-11-12,16:00:00,0,163.7,195.49,0.0,31.79
2020-11-12,17:00:00,0,244.0,291.25,0.0,47.25
2020-11-12,18:00:00,0,234.8,280.26,0.0,45.46
2020-11-12,19:00:00,0,292.1,348.66,0.0,56.56
2020-11-12,20:00:00,0,342.3,408.58,0.0,66.28
2020-11-12,21:00:00,0,473.7,565.43,0.0,91.73
2020-11-12,22:00:00,0,546.4,652.2,0.0,105.8
2020-11-12,23:00:00,0,427.5,510.28,0.0,82.78
2020-11-13,00:00:00,0,567.7,677.63,0.0,109.93
2020-11-13,01:00:00,0,582.7,695.53,0.0,112.83
2020-11-13,02:00:00,0,610.6,728.84,0.0,118.24
2020-11-13,03:00:00,0,638.2,761.78,0.0,123.58
2020-11-13,04:00:00,0,561.4,670.11,0.0,108.71
2020-11-13,05:00:00,0,421.9,503.59,0.0,81.69
2020-11-13,06:00:00,0,200.9,239.8,0.0,38.9
2020-11-13,07:00:00,0,151.2,180.57,0.0,29.37
2020-11-13,08:00:00,0,240.7,287.31,0.0,46.61
2020-11-13,09:00:00,0,423.1,505.03,0.0,81.93
2020-11-13,10:00:00,0,629.52,761.66,0.0,132.14
2020-11-13,11:00:00,0,707.3,873.37,0.0,166.07
2020-11-13,12:00:00,0,349.68,910.49,0.0,560.81
2020-11-13,13:00:00,0,0.0,895.57,0.0,895.57
2020-11-13,14:00:00,0,502.84,808.91,0.0,306.07
2020-11-13,15:00:00,0,707.0,843.9,0.0,136.9
2020-11-13,16:00:00,0,714.1,852.38,0.0,138.28
2020-11-13,17:00:00,0,658.2,785.65,0.0,127.45
2020-11-13,18:00:00,0,660.4,788.28,0.0,127.88
2020-11-13,19:00:00,0,652.3,778.61,0.0,126.31
2020-11-13,20:00:00,0,691.0,824.8,0.0,133.8
2020-11-13,21:00:00,0,765.1,913.25,0.0,148.15
2020-11-13,22:00:00,0,771.99,930.07,0.0,158.07
2020-11-13,23:00:00,0,786.0,938.2,0.0,152.2
2020-11-14,00:00:00,0,766.5,914.93,0.0,148.43
2020-11-14,01:00:00,0,767.9,916.6,0.0,148.7
2020-11-14,02:00:00,0,732.1,873.86,0.0,141.76
2020-11-14,03:00:00,0,722.8,862.67,0.0,139.87
2020-11-14,04:00:00,0,626.5,747.81,0.0,121.31
2020-11-14,05:00:00,0,514.8,614.48,0.0,99.68
2020-11-14,06:00:00,0,383.8,458.12,0.0,74.32
2020-11-14,07:00:00,0,389.8,465.28,0.0,75.48
2020-11-14,08:00:00,0,532.96,638.83,0.0,105.87
2020-11-14,09:00:00,0,554.29,664.62,0.0,110.33
2020-11-14,10:00:00,0,529.95,636.21,0.0,106.26
2020-11-14,11:00:00,0,447.55,536.18,0.0,88.63
2020-11-14,12:00:00,0,522.51,628.81,0.0,106.3
2020-11-14,13:00:00,0,600.6,716.9,0.0,116.3
2020-11-14,14:00:00,0,579.1,691.24,0.0,112.14
2020-11-14,15:00:00,0,589.8,704.01,0.0,114.21
2020-11-14,16:00:00,0,698.3,833.52,0.0,135.22
2020-11-14,17:00:00,0,582.3,695.06,0.0,112.76
2020-11-14,18:00:00,0,752.0,897.62,0.0,145.62
2020-11-14,19:00:00,0,755.4,901.68,0.0,146.28
2020-11-14,20:00:00,0,749.8,894.99,0.0,145.19
2020-11-14,21:00:00,0,771.7,921.13,0.0,149.43
2020-11-14,22:00:00,0,764.47,925.89,0.0,161.42
2020-11-14,23:00:00,0,723.7,863.84,0.0,140.14
2020-11-15,00:00:00,0,750.9,896.3,0.0,145.4
2020-11-15,01:00:00,0,740.6,884.01,0.0,143.41
2020-11-15,02:00:00,0,779.4,930.32,0.0,150.92
2020-11-15,03:00:00,0,784.7,936.65,0.0,151.95
2020-11-15,04:00:00,0,780.2,931.28,0.0,151.08
2020-11-15,05:00:00,0,783.4,935.1,0.0,151.7
2020-11-15,06:00:00,0,784.9,936.89,0.0,151.99
2020-11-15,07:00:00,0,776.7,927.1,0.0,150.4
2020-11-15,08:00:00,0,756.1,902.51,0.0,146.41
2020-11-15,09:00:00,0,724.73,897.48,0.0,172.75
2020-11-15,10:00:00,0,447.45,894.8,0.0,447.34
2020-11-15,11:00:00,0,130.54,871.34,0.0,740.8
2020-11-15,12:00:00,0,198.2,883.16,0.0,684.95
2020-11-15,13:00:00,0,602.63,855.82,0.0,253.19
2020-11-15,14:00:00,0,662.68,866.33,0.0,203.65
2020-11-15,15:00:00,0,696.81,949.05,0.0,252.23
2020-11-15,16:00:00,0,793.4,946.94,0.0,153.54
2020-11-15,17:00:00,0,794.1,947.78,0.0,153.68
2020-11-15,18:00:00,0,788.8,941.45,0.0,152.65
2020-11-15,19:00:00,0,731.7,873.39,0.0,141.69
2020-11-15,20:00:00,0,744.9,889.14,0.0,144.24
2020-11-15,21:00:00,0,785.7,937.84,0.0,152.14
2020-11-15,22:00:00,0,784.9,936.89,0.0,151.99
2020-11-15,23:00:00,0,784.1,935.93,0.0,151.83
2020-11-16,00:00:00,0,786.1,938.32,0.0,152.22
2020-11-16,01:00:00,0,723.4,863.48,0.0,140.08
2020-11-16,02:00:00,0,752.8,898.57,0.0,145.77
2020-11-16,03:00:00,0,761.8,909.32,0.0,147.52
2020-11-16,04:00:00,0,759.2,906.21,0.0,147.01
2020-11-16,05:00:00,0,757.3,903.94,0.0,146.64
2020-11-16,06:00:00,0,760.1,907.29,0.0,147.19
2020-11-16,07:00:00,0,757.9,904.66,0.0,146.76
2020-11-16,08:00:00,0,678.78,908.1,0.0,229.32
2020-11-16,09:00:00,0,645.77,941.65,0.0,295.88
2020-11-16,10:00:00,0,470.07,935.32,0.0,465.25
2020-11-16,11:00:00,0,374.28,940.21,0.0,565.94
2020-11-16,12:00:00,0,488.17,940.57,0.0,452.41
2020-11-16,13:00:00,0,634.07,937.47,0.0,303.4
2020-11-16,14:00:00,0,644.8,938.06,0.0,293.26
2020-11-16,15:00:00,0,782.86,937.83,0.0,154.97
2020-11-16,16:00:00,0,779.0,929.85,0.0,150.85
2020-11-16,17:00:00,0,754.4,900.48,0.0,146.08
2020-11-16,18:00:00,0,704.0,840.32,0.0,136.32
2020-11-16,19:00:00,0,774.8,924.76,0.0,149.96
2020-11-16,20:00:00,0,726.1,866.63,0.0,140.53
2020-11-16,21:00:00,0,679.5,811.08,0.0,131.58
2020-11-16,22:00:00,0,758.5,905.31,0.0,146.81
2020-11-16,23:00:00,0,780.9,932.05,0.0,151.15
2020-11-17,00:00:00,0,728.3,869.26,0.0,140.96
2020-11-17,01:00:00,0,669.0,798.54,0.0,129.54
2020-11-17,02:00:00,0,695.2,829.82,0.0,134.62
2020-11-17,03:00:00,0,680.9,812.75,0.0,131.85
2020-11-17,04:00:00,0,641.8,766.08,0.0,124.28
2020-11-17,05:00:00,0,613.9,732.77,0.0,118.87
2020-11-17,06:00:00,0,683.7,816.09,0.0,132.39
2020-11-17,07:00:00,0,706.1,842.79,0.0,136.69
2020-11-17,08:00:00,0,703.7,839.96,0.0,136.26
2020-11-17,09:00:00,0,609.44,731.46,0.0,122.02
2020-11-17,10:00:00,0,459.89,579.27,0.0,119.38
2020-11-17,11:00:00,0,478.58,579.15,0.0,100.57
2020-11-17,12:00:00,0,465.22,555.76,0.0,90.53
2020-11-17,13:00:00,0,347.5,442.84,0.0,95.33
2020-11-17,14:00:00,0,348.1,415.5,0.0,67.4
2020-11-17,15:00:00,0,370.8,442.6,0.0,71.8
2020-11-17,16:00:00,0,345.2,412.04,0.0,66.84
2020-11-17,17:00:00,0,243.5,264.48,0.0,20.98
2020-11-17,18:00:00,0,157.1,148.22,8.88,0.0
2020-11-17,19:00:00,0,259.5,283.58,0.0,24.08
2020-11-17,20:00:00,0,374.7,447.25,0.0,72.55
2020-11-17,21:00:00,0,559.3,667.6,0.0,108.3
2020-11-17,22:00:00,0,422.8,504.67,0.0,81.87
2020-11-17,23:00:00,0,616.7,736.12,0.0,119.42
2020-11-18,00:00:00,0,709.0,846.29,0.0,137.29
2020-11-18,01:00:00,0,747.1,891.77,0.0,144.67
2020-11-18,02:00:00,0,770.6,919.82,0.0,149.22
2020-11-18,03:00:00,0,767.7,916.36,0.0,148.66
2020-11-18,04:00:00,0,765.1,913.25,0.0,148.15
2020-11-18,05:00:00,0,697.5,832.56,0.0,135.06
2020-11-18,06:00:00,0,614.3,733.25,0.0,118.95
2020-11-18,07:00:00,0,548.7,654.95,0.0,106.25
2020-11-18,08:00:00,0,769.0,917.91,0.0,148.91
2020-11-18,09:00:00,0,755.5,901.8,0.0,146.3
2020-11-18,10:00:00,0,738.6,881.62,0.0,143.02
2020-11-18,11:00:00,0,772.2,921.73,0.0,149.53
2020-11-18,12:00:00,0,781.7,933.07,0.0,151.37
2020-11-18,13:00:00,0,787.3,939.75,0.0,152.45
2020-11-18,14:00:00,0,748.8,893.8,0.0,145.0
2020-11-18,15:00:00,0,673.4,803.8,0.0,130.4
2020-11-18,16:00:00,0,649.7,775.51,0.0,125.81
2020-11-18,17:00:00,0,537.9,642.06,0.0,104.16
2020-11-18,18:00:00,0,508.0,606.37,0.0,98.37
2020-11-18,19:00:00,0,521.1,622.0,0.0,100.9
2020-11-18,20:00:00,0,650.8,776.82,0.0,126.02
2020-11-18,21:00:00,0,733.4,875.42,0.0,142.02
2020-11-18,22:00:00,0,723.6,863.72,0.0,140.12
2020-11-18,23:00:00,0,725.5,865.92,0.0,140.42
2020-11-19,00:00:00,0,783.5,935.15,0.0,151.65
2020-11-19,01:00:00,0,782.7,934.19,0.0,151.49
2020-11-19,02:00:00,0,789.1,941.81,0.0,152.71
2020-11-19,03:00:00,0,787.5,939.9,0.0,152.4
2020-11-19,04:00:00,0,736.02,930.35,0.0,194.33
2020-11-19,05:00:00,0,781.5,932.74,0.0,151.24
2020-11-19,06:00:00,0,783.9,935.6,0.0,151.7
2020-11-19,07:00:00,0,784.9,936.81,0.0,151.91
2020-11-19,08:00:00,0,785.8,937.89,0.0,152.09
2020-11-19,09:00:00,0,485.38,910.77,0.0,425.39
2020-11-19,10:00:00,0,750.3,895.49,0.0,145.19
2020-11-19,11:00:00,0,737.8,880.57,0.0,142.77
2020-11-19,12:00:00,0,714.2,852.4,0.0,138.2
2020-11-19,13:00:00,0,528.8,631.1,0.0,102.3
2020-11-19,14:00:00,0,239.3,285.6,0.0,46.3
2020-11-19,15:00:00,0,139.7,166.73,0.0,27.03
2020-11-19,16:00:00,0,156.1,186.31,0.0,30.21
2020-11-19,17:00:00,0,114.4,136.55,0.0,22.15
2020-11-19,18:00:00,0,134.3,160.29,0.0,25.99
2020-11-19,19:00:00,0,128.0,152.79,0.0,24.79
2020-11-19,20:00:00,0,167.1,199.46,0.0,32.36
2020-11-19,21:00:00,0,202.1,241.21,0.0,39.11
2020-11-19,22:00:00,0,222.6,265.68,0.0,43.08
2020-11-19,23:00:00,0,190.3,227.12,0.0,36.82
2020-11-20,00:00:00,0,147.9,176.54,0.0,28.64
2020-11-20,01:00:00,0,131.9,157.44,0.0,25.54
2020-11-20,02:00:00,0,28.5,34.04,0.0,5.54
2020-11-20,03:00:00,0,8.9,10.63,0.0,1.73
2020-11-20,04:00:00,0,4.1,4.9,0.0,0.8
2020-11-20,05:00:00,0,5.5,6.57,0.0,1.07
2020-11-20,06:00:00,0,3.8,4.54,0.0,0.74
2020-11-20,07:00:00,0,5.5,6.57,0.0,1.07
2020-11-20,08:00:00,0,5.6,6.69,0.0,1.09
2020-11-20,09:00:00,0,7.2,8.6,0.0,1.4
2020-11-20,10:00:00,0,4.9,5.85,0.0,0.95
2020-11-20,11:00:00,0,5.8,6.93,0.0,1.13
2020-11-20,12:00:00,0,5.5,6.57,0.0,1.07
2020-11-20,13:00:00,0,4.9,5.85,0.0,0.95
2020-11-20,14:00:00,0,4.9,5.85,0.0,0.95
2020-11-20,15:00:00,0,2.9,3.46,0.0,0.56
2020-11-20,16:00:00,0,4.9,5.85,0.0,0.95
2020-11-20,17:00:00,0,5.0,5.97,0.0,0.97
2020-11-20,18:00:00,0,12.7,15.17,0.0,2.47
2020-11-20,19:00:00,0,26.2,31.3,0.0,5.1
2020-11-20,20:00:00,0,58.6,69.95,0.0,11.35
2020-11-20,21:00:00,0,84.1,100.37,0.0,16.27
2020-11-20,22:00:00,0,83.5,99.65,0.0,16.15
2020-11-20,23:00:00,0,52.3,62.43,0.0,10.13
2020-11-21,00:00:00,0,20.6,24.61,0.0,4.01
2020-11-21,01:00:00,0,31.4,37.48,0.0,6.08
2020-11-21,02:00:00,0,52.1,62.19,0.0,10.09
2020-11-21,03:00:00,0,35.1,41.93,0.0,6.83
2020-11-21,04:00:00,0,14.4,17.2,0.0,2.8
2020-11-21,05:00:00,0,7.2,8.6,0.0,1.4
2020-11-21,06:00:00,0,4.5,5.38,0.0,0.88
2020-11-21,07:00:00,0,5.7,6.81,0.0,1.11
2020-11-21,08:00:00,0,6.2,7.41,0.0,1.21
2020-11-21,09:00:00,0,0.0,6.46,0.0,6.46
2020-11-21,10:00:00,0,4.5,5.38,0.0,0.88
2020-11-21,11:00:00,0,4.9,5.85,0.0,0.95
2020-11-21,12:00:00,0,5.2,6.21,0.0,1.01
2020-11-21,13:00:00,0,9.0,10.75,0.0,1.75
2020-11-21,14:00:00,0,17.3,20.67,0.0,3.37
2020-11-21,15:00:00,0,34.8,41.57,0.0,6.77
2020-11-21,16:00:00,0,34.3,40.97,0.0,6.67
2020-11-21,17:00:00,0,30.5,36.44,0.0,5.94
2020-11-21,18:00:00,0,54.1,64.62,0.0,10.52
2020-11-21,19:00:00,0,99.7,119.1,0.0,19.4
2020-11-21,20:00:00,0,228.0,272.15,0.0,44.15
2020-11-21,21:00:00,0,347.8,415.15,0.0,67.35
2020-11-21,22:00:00,0,303.8,362.63,0.0,58.83
2020-11-21,23:00:00,0,178.8,213.42,0.0,34.62
2020-11-22,00:00:00,0,182.4,217.72,0.0,35.32
2020-11-22,01:00:00,0,251.7,300.44,0.0,48.74
2020-11-22,02:00:00,0,329.9,393.78,0.0,63.88
2020-11-22,03:00:00,0,344.8,411.56,0.0,66.76
2020-11-22,04:00:00,0,329.7,393.54,0.0,63.84
2020-11-22,05:00:00,0,309.7,369.67,0.0,59.97
2020-11-22,06:00:00,0,214.8,256.39,0.0,41.59
2020-11-22,07:00:00,0,279.4,333.5,0.0,54.1
2020-11-22,08:00:00,0,540.76,673.81,0.0,133.05
2020-11-22,09:00:00,0,763.68,914.19,0.0,150.51
2020-11-22,10:00:00,0,743.97,910.85,0.0,166.88
2020-11-22,11:00:00,0,325.84,801.99,0.0,476.15
2020-11-22,12:00:00,0,405.6,711.39,0.0,305.79
2020-11-22,13:00:00,0,378.03,476.98,0.0,98.95
2020-11-22,14:00:00,0,484.44,614.84,0.0,130.4
2020-11-22,15:00:00,0,709.93,871.22,0.0,161.29
2020-11-22,16:00:00,0,481.54,860.24,0.0,378.69
2020-11-22,17:00:00,0,785.4,937.49,0.0,152.09
2020-11-22,18:00:00,0,783.5,935.15,0.0,151.65
2020-11-22,19:00:00,0,781.1,932.28,0.0,151.18
2020-11-22,20:00:00,0,786.1,938.32,0.0,152.22
2020-11-22,21:00:00,0,784.8,936.67,0.0,151.87
