Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-10-05,04:00:00,0,458.718,414.13,414.13,0.0,0.0,40.815,551.619,3.773,68.659,68.659,0.0,0.0,2421.596,0.0,4731.134
317_WIND,2020-10-05,05:00:00,0,594.197,498.007,498.007,0.0,0.0,92.417,639.416,3.773,68.659,68.659,0.0,0.0,2490.254,0.0,4731.8
317_WIND,2020-10-05,06:00:00,0,512.79,440.404,440.404,0.0,0.0,68.613,704.598,3.773,68.659,68.659,0.0,0.0,2558.913,0.0,4732.467
317_WIND,2020-10-05,07:00:00,0,480.562,408.175,408.175,0.0,0.0,68.613,769.781,3.773,68.659,68.659,0.0,0.0,2627.571,0.0,4733.133
317_WIND,2020-10-05,08:00:00,0,182.866,210.301,179.093,0.0,31.207,0.0,736.931,3.773,68.659,68.659,0.0,0.0,2696.23,0.0,4733.799
317_WIND,2020-10-05,09:00:00,0,133.569,224.126,129.796,0.0,94.33,0.0,637.636,3.773,68.659,68.659,0.0,0.0,2764.888,0.0,4734.465
317_WIND,2020-10-05,10:00:00,0,87.733,161.233,87.733,0.0,73.5,0.0,560.268,-0.0,0.0,0.0,0.0,0.0,2764.888,0.0,4708.929
317_WIND,2020-10-05,11:00:00,0,47.507,47.507,47.507,0.0,0.0,0.0,560.268,-0.0,0.0,0.0,0.0,0.0,2764.888,0.0,4708.929
317_WIND,2020-10-05,12:00:00,0,26.738,49.138,26.738,0.0,22.4,0.0,536.689,-0.0,0.0,0.0,0.0,0.0,2764.888,0.0,4708.929
317_WIND,2020-10-05,13:00:00,0,12.891,22.471,12.766,0.0,9.706,0.126,526.592,-0.0,0.0,0.0,0.0,0.0,2764.888,0.0,4708.929
317_WIND,2020-10-05,14:00:00,0,7.639,14.47,7.639,0.0,6.814,0.0,519.42,-0.0,0.0,0.0,0.0,1.623,2763.265,0.016,4709.005
317_WIND,2020-10-05,15:00:00,0,7.997,14.828,7.997,0.0,6.814,0.0,512.247,-0.0,0.0,0.0,0.0,1.623,2761.642,0.016,4708.989
317_WIND,2020-10-05,16:00:00,0,6.207,11.887,6.207,0.0,5.68,0.0,506.268,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,17:00:00,0,7.043,12.722,7.043,0.0,5.68,0.0,500.289,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,18:00:00,0,6.088,10.795,6.088,0.0,4.708,0.0,495.334,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,19:00:00,0,3.462,6.534,3.462,0.0,3.072,0.0,492.1,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,20:00:00,0,5.491,10.199,5.491,0.0,4.708,0.0,487.144,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,21:00:00,0,6.088,10.795,6.088,0.0,4.708,0.0,482.189,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,22:00:00,0,5.491,10.199,5.491,0.0,4.708,0.0,477.233,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-05,23:00:00,0,5.61,10.318,5.61,0.0,4.708,0.0,472.278,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-06,00:00:00,0,7.281,12.961,7.281,0.0,5.68,0.0,466.299,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-06,01:00:00,0,3.82,6.892,3.82,0.0,3.072,0.0,463.065,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-06,02:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,457.086,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-06,03:00:00,0,3.462,6.534,3.462,0.0,3.072,0.0,453.852,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-06,04:00:00,0,5.013,9.721,5.013,0.0,4.708,0.0,448.897,-0.0,0.0,0.0,0.0,0.0,2761.642,0.0,4708.898
317_WIND,2020-10-06,05:00:00,0,8.117,14.947,8.117,0.0,6.814,0.0,441.724,-0.0,0.0,0.0,0.0,1.623,2760.019,0.016,4708.973
317_WIND,2020-10-06,06:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,435.745,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,07:00:00,0,18.502,31.469,18.413,0.0,13.056,0.088,422.086,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,08:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,417.131,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,09:00:00,0,5.61,10.318,5.61,0.0,4.708,0.0,412.175,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,10:00:00,0,5.491,0.417,0.417,0.0,0.0,5.074,416.995,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,11:00:00,0,6.088,10.795,6.088,0.0,4.708,0.0,412.039,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,12:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,406.061,-0.0,0.0,0.0,0.0,0.0,2760.019,0.0,4708.882
317_WIND,2020-10-06,13:00:00,0,8.952,15.783,8.952,0.0,6.814,0.0,398.888,-0.0,0.0,0.0,0.0,1.623,2758.396,0.016,4708.957
317_WIND,2020-10-06,14:00:00,0,4.655,8.476,4.648,0.0,3.828,0.007,394.865,-0.0,0.0,0.0,0.0,0.0,2758.396,0.0,4708.866
317_WIND,2020-10-06,15:00:00,0,7.878,14.708,7.878,0.0,6.814,0.0,387.693,-0.0,0.0,0.0,0.0,1.623,2756.772,0.016,4708.942
317_WIND,2020-10-06,16:00:00,0,7.281,37.409,7.281,0.0,30.128,0.0,355.979,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,17:00:00,0,6.088,36.215,6.088,0.0,30.128,0.0,324.266,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,18:00:00,0,5.968,46.156,5.968,0.0,40.188,0.0,281.962,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,19:00:00,0,5.013,9.721,5.013,0.0,4.708,0.0,277.007,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,20:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,272.051,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,21:00:00,0,4.416,8.237,4.41,0.0,3.828,0.007,268.029,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,22:00:00,0,9.549,17.266,9.549,0.0,7.716,0.0,259.906,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-06,23:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,253.927,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,00:00:00,0,11.34,20.565,11.34,0.0,9.225,0.0,244.216,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,01:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,238.238,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,02:00:00,0,7.043,12.722,7.043,0.0,5.68,0.0,232.259,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,03:00:00,0,6.446,12.126,6.446,0.0,5.68,0.0,226.28,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,04:00:00,0,10.027,18.236,10.027,0.0,8.209,0.0,217.639,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,05:00:00,0,13.249,24.356,13.249,0.0,11.107,0.0,205.947,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,06:00:00,0,11.101,20.326,11.101,0.0,9.225,0.0,196.236,-0.0,0.0,0.0,0.0,0.0,2756.772,0.0,4708.851
317_WIND,2020-10-07,07:00:00,0,8.236,15.066,8.236,0.0,6.814,0.0,189.064,-0.0,0.0,0.0,0.0,1.623,2755.149,0.016,4708.926
317_WIND,2020-10-07,08:00:00,0,6.804,12.484,6.804,0.0,5.68,0.0,183.085,-0.0,0.0,0.0,0.0,0.0,2755.149,0.0,4708.835
317_WIND,2020-10-07,09:00:00,0,9.072,16.788,9.072,0.0,7.716,0.0,174.962,-0.0,0.0,0.0,0.0,0.0,2755.149,0.0,4708.835
317_WIND,2020-10-07,10:00:00,0,6.804,12.484,6.804,0.0,5.68,0.0,168.983,-0.0,0.0,0.0,0.0,0.0,2755.149,0.0,4708.835
317_WIND,2020-10-07,11:00:00,0,6.804,12.484,6.804,0.0,5.68,0.0,163.005,-0.0,0.0,0.0,0.0,0.0,2755.149,0.0,4708.835
317_WIND,2020-10-07,12:00:00,0,3.82,6.892,3.82,0.0,3.072,0.0,159.771,-0.0,0.0,0.0,0.0,0.0,2755.149,0.0,4708.835
317_WIND,2020-10-07,13:00:00,0,7.878,14.708,7.878,0.0,6.814,0.0,152.598,-0.0,0.0,0.0,0.0,1.623,2753.526,0.016,4708.91
317_WIND,2020-10-07,14:00:00,0,22.202,39.002,22.202,0.0,16.8,0.0,134.914,-0.0,0.0,0.0,0.0,0.0,2753.526,0.0,4708.819
317_WIND,2020-10-07,15:00:00,0,140.253,230.81,136.48,0.0,94.33,0.0,35.619,3.773,68.659,68.659,0.0,0.0,2822.185,0.0,4735.021
317_WIND,2020-10-07,16:00:00,0,225.599,202.041,202.041,0.0,0.0,19.785,54.415,3.773,68.659,68.659,0.0,0.0,2890.843,0.0,4735.687
317_WIND,2020-10-07,17:00:00,0,326.939,323.166,323.166,0.0,0.0,0.0,54.415,3.773,68.659,68.659,0.0,0.0,2959.502,0.0,4736.354
317_WIND,2020-10-07,18:00:00,0,453.705,449.932,449.932,0.0,0.0,0.0,54.415,3.773,68.659,68.659,0.0,0.0,3028.16,0.0,4737.02
317_WIND,2020-10-07,19:00:00,0,647.553,549.45,549.45,0.0,0.0,94.33,144.028,3.773,68.659,68.659,0.0,0.0,3096.819,0.0,4737.686
317_WIND,2020-10-07,20:00:00,0,649.821,551.718,551.718,0.0,0.0,94.33,233.642,3.773,68.659,68.659,0.0,0.0,3165.477,0.0,4738.352
317_WIND,2020-10-07,21:00:00,0,630.006,531.903,531.903,0.0,0.0,94.33,323.255,3.773,68.659,68.659,0.0,0.0,3234.136,0.0,4739.018
317_WIND,2020-10-07,22:00:00,0,244.817,232.216,232.216,0.0,0.0,8.94,331.748,3.66,66.609,66.609,0.0,0.0,3300.745,0.0,4738.902
317_WIND,2020-10-07,23:00:00,0,248.756,236.155,236.155,0.0,0.0,8.94,340.241,3.66,66.609,66.609,0.0,0.0,3367.354,0.0,4739.549
317_WIND,2020-10-08,00:00:00,0,79.139,144.434,78.761,0.0,65.673,0.0,271.112,0.377,6.866,6.866,0.0,0.0,3374.219,0.0,4717.395
317_WIND,2020-10-08,01:00:00,0,87.375,152.67,86.998,0.0,65.673,0.0,201.983,0.377,6.866,6.866,0.0,0.0,3381.085,0.0,4717.462
317_WIND,2020-10-08,02:00:00,0,162.216,252.773,158.443,0.0,94.33,0.0,102.688,3.773,68.659,68.659,0.0,0.0,3449.744,0.0,4741.11
317_WIND,2020-10-08,03:00:00,0,274.777,251.219,251.219,0.0,0.0,19.785,121.484,3.773,68.659,68.659,0.0,0.0,3518.402,0.0,4741.777
317_WIND,2020-10-08,04:00:00,0,389.248,365.69,365.69,0.0,0.0,19.785,140.279,3.773,68.659,68.659,0.0,0.0,3587.061,0.0,4742.443
317_WIND,2020-10-08,05:00:00,0,618.786,520.683,520.683,0.0,0.0,94.33,229.893,3.773,68.659,68.659,0.0,0.0,3655.719,0.0,4743.109
317_WIND,2020-10-08,06:00:00,0,678.229,580.126,580.126,0.0,0.0,94.33,319.506,3.773,68.659,68.659,0.0,0.0,3724.378,0.0,4743.775
317_WIND,2020-10-08,07:00:00,0,673.693,575.59,575.59,0.0,0.0,94.33,409.12,3.773,68.659,68.659,0.0,0.0,3793.036,0.0,4744.442
317_WIND,2020-10-08,08:00:00,0,725.259,627.156,627.156,0.0,0.0,94.33,498.733,3.773,68.659,68.659,0.0,0.0,3861.695,0.0,4745.108
317_WIND,2020-10-08,09:00:00,0,659.967,561.864,561.864,0.0,0.0,94.33,588.347,3.773,68.659,68.659,0.0,0.0,3930.353,0.0,4745.774
317_WIND,2020-10-08,10:00:00,0,591.571,495.6,495.6,0.0,0.0,92.198,675.935,3.773,68.659,68.659,0.0,0.0,3999.012,0.0,4746.44
317_WIND,2020-10-08,11:00:00,0,442.126,438.353,438.353,0.0,0.0,0.0,675.935,3.773,68.659,68.659,0.0,0.0,4067.67,0.0,4747.106
317_WIND,2020-10-08,12:00:00,0,332.311,328.538,328.538,0.0,0.0,0.0,675.935,3.773,68.659,68.659,0.0,0.0,4136.329,0.0,4747.773
317_WIND,2020-10-08,13:00:00,0,273.106,269.333,269.333,0.0,0.0,0.0,675.935,3.773,68.659,68.659,0.0,0.0,4204.987,0.0,4748.439
317_WIND,2020-10-08,14:00:00,0,196.713,287.27,192.94,0.0,94.33,0.0,576.64,3.773,68.659,68.659,0.0,0.0,4273.646,0.0,4749.105
317_WIND,2020-10-08,15:00:00,0,64.934,110.13,64.934,0.0,45.195,0.0,529.066,-0.0,0.0,0.0,0.0,0.0,4273.646,0.0,4723.569
317_WIND,2020-10-08,16:00:00,0,31.154,52.051,30.968,0.0,21.083,0.186,507.05,-0.0,0.0,0.0,0.0,0.0,4273.646,0.0,4723.569
317_WIND,2020-10-08,17:00:00,0,18.382,35.182,18.382,0.0,16.8,0.0,489.366,-0.0,0.0,0.0,0.0,0.0,4273.646,0.0,4723.569
317_WIND,2020-10-08,18:00:00,0,23.395,40.195,23.395,0.0,16.8,0.0,471.681,-0.0,0.0,0.0,0.0,0.0,4273.646,0.0,4723.569
317_WIND,2020-10-08,19:00:00,0,49.894,82.761,49.894,0.0,32.866,0.0,437.085,-0.0,0.0,0.0,0.0,0.0,4273.646,0.0,4723.569
317_WIND,2020-10-08,20:00:00,0,102.176,167.471,101.799,0.0,65.673,0.0,367.956,0.377,6.866,6.866,0.0,0.0,4280.512,0.0,4726.189
317_WIND,2020-10-08,21:00:00,0,149.683,240.24,145.91,0.0,94.33,0.0,268.662,3.773,68.659,68.659,0.0,0.0,4349.17,0.0,4749.838
317_WIND,2020-10-08,22:00:00,0,286.594,282.821,282.821,0.0,0.0,0.0,268.662,3.773,68.659,68.659,0.0,0.0,4417.829,0.0,4750.504
317_WIND,2020-10-08,23:00:00,0,489.275,485.502,485.502,0.0,0.0,0.0,268.662,3.773,68.659,68.659,0.0,0.0,4486.487,0.0,4751.17
317_WIND,2020-10-09,00:00:00,0,641.584,543.481,543.481,0.0,0.0,94.33,358.275,3.773,68.659,68.659,0.0,0.0,4555.146,0.0,4751.836
317_WIND,2020-10-09,01:00:00,0,680.258,582.155,582.155,0.0,0.0,94.33,447.889,3.773,68.659,68.659,0.0,0.0,4623.804,0.0,4752.503
317_WIND,2020-10-09,02:00:00,0,642.659,544.556,544.556,0.0,0.0,94.33,537.502,3.773,68.659,68.659,0.0,0.0,4692.463,0.0,4753.169
317_WIND,2020-10-09,03:00:00,0,664.741,566.638,566.638,0.0,0.0,94.33,627.116,3.773,68.659,68.659,0.0,0.0,4761.121,0.0,4753.835
317_WIND,2020-10-09,04:00:00,0,681.93,583.827,583.827,0.0,0.0,94.33,716.729,3.773,68.659,68.659,0.0,0.0,4829.78,0.0,4754.501
317_WIND,2020-10-09,05:00:00,0,627.022,605.16,605.16,0.0,0.0,18.089,733.914,3.773,68.659,68.659,0.0,0.0,4898.438,0.0,4755.167
317_WIND,2020-10-09,06:00:00,0,629.051,530.948,530.948,0.0,0.0,94.33,823.527,3.773,68.659,68.659,0.0,0.0,4967.097,0.0,4755.834
317_WIND,2020-10-09,07:00:00,0,695.298,691.525,691.525,0.0,0.0,0.0,823.527,3.773,68.659,68.659,0.0,0.0,5035.755,0.0,4756.5
317_WIND,2020-10-09,08:00:00,0,553.016,549.243,549.243,0.0,0.0,0.0,823.527,3.773,68.659,68.659,0.0,0.0,5104.414,0.0,4757.166
317_WIND,2020-10-09,09:00:00,0,527.591,523.818,523.818,0.0,0.0,0.0,823.527,3.773,68.659,68.659,0.0,0.0,5173.072,0.0,4757.832
317_WIND,2020-10-09,10:00:00,0,404.526,400.753,400.753,0.0,0.0,0.0,823.527,3.773,68.659,68.659,0.0,0.0,5241.731,0.0,4758.498
317_WIND,2020-10-09,11:00:00,0,269.644,265.871,265.871,0.0,0.0,0.0,823.527,3.773,68.659,68.659,0.0,0.0,5310.389,0.0,4759.165
317_WIND,2020-10-09,12:00:00,0,169.617,260.174,165.844,0.0,94.33,0.0,724.233,3.773,68.659,68.659,0.0,0.0,5379.048,0.0,4759.831
317_WIND,2020-10-09,13:00:00,0,145.386,235.943,141.613,0.0,94.33,0.0,624.938,3.773,68.659,68.659,0.0,0.0,5447.706,0.0,4760.497
317_WIND,2020-10-09,14:00:00,0,102.057,167.352,101.679,0.0,65.673,0.0,555.809,0.377,6.866,6.866,0.0,0.0,5454.572,0.0,4737.582
317_WIND,2020-10-09,15:00:00,0,78.422,143.718,78.045,0.0,65.673,0.0,486.68,0.377,6.866,6.866,0.0,0.0,5461.438,0.0,4737.648
317_WIND,2020-10-09,16:00:00,0,77.468,142.763,77.09,0.0,65.673,0.0,417.551,0.377,6.866,6.866,0.0,0.0,5468.304,0.0,4737.715
317_WIND,2020-10-09,17:00:00,0,126.168,216.725,122.395,0.0,94.33,0.0,318.256,3.773,68.659,68.659,0.0,0.0,5536.962,0.0,4761.363
317_WIND,2020-10-09,18:00:00,0,214.976,211.203,211.203,0.0,0.0,0.0,318.256,3.773,68.659,68.659,0.0,0.0,5605.621,0.0,4762.029
317_WIND,2020-10-09,19:00:00,0,239.684,235.544,235.401,0.0,0.143,0.51,318.59,3.773,68.659,68.659,0.0,0.0,5674.279,0.0,4762.696
317_WIND,2020-10-09,20:00:00,0,303.544,299.404,299.261,0.0,0.143,0.51,318.924,3.773,68.659,68.659,0.0,0.0,5742.938,0.0,4763.362
317_WIND,2020-10-09,21:00:00,0,301.276,297.136,296.993,0.0,0.143,0.51,319.258,3.773,68.659,68.659,0.0,0.0,5811.596,0.0,4764.028
317_WIND,2020-10-09,22:00:00,0,229.061,224.921,224.777,0.0,0.143,0.51,319.592,3.773,68.659,68.659,0.0,0.0,5880.255,0.0,4764.694
317_WIND,2020-10-09,23:00:00,0,261.766,257.626,257.483,0.0,0.143,0.51,319.926,3.773,68.659,68.659,0.0,0.0,5948.913,0.0,4765.36
317_WIND,2020-10-10,00:00:00,0,265.347,261.207,261.064,0.0,0.143,0.51,320.26,3.773,68.659,68.659,0.0,0.0,6017.572,0.0,4766.027
317_WIND,2020-10-10,01:00:00,0,311.541,307.768,307.768,0.0,0.0,0.0,320.26,3.773,68.659,68.659,0.0,0.0,6086.23,0.0,4766.693
317_WIND,2020-10-10,02:00:00,0,280.387,276.614,276.614,0.0,0.0,0.0,320.26,3.773,68.659,68.659,0.0,0.0,6154.889,0.0,4767.359
317_WIND,2020-10-10,03:00:00,0,224.286,220.513,220.513,0.0,0.0,0.0,320.26,3.773,68.659,68.659,0.0,0.0,6223.547,0.0,4768.025
317_WIND,2020-10-10,04:00:00,0,262.721,258.948,258.948,0.0,0.0,0.0,320.26,3.773,68.659,68.659,0.0,0.0,6292.206,0.0,4768.691
317_WIND,2020-10-10,05:00:00,0,309.274,305.501,305.501,0.0,0.0,0.0,320.26,3.773,68.659,68.659,0.0,0.0,6360.864,0.0,4769.358
317_WIND,2020-10-10,06:00:00,0,386.98,383.207,383.207,0.0,0.0,0.0,320.26,3.773,68.659,68.659,0.0,0.0,6429.523,0.0,4770.024
317_WIND,2020-10-10,07:00:00,0,426.131,357.0,357.0,0.0,0.0,65.358,382.35,3.773,68.659,68.659,0.0,0.0,6498.181,0.0,4770.69
317_WIND,2020-10-10,08:00:00,0,384.354,380.581,380.581,0.0,0.0,0.0,382.35,3.773,68.659,68.659,0.0,0.0,6566.84,0.0,4771.356
317_WIND,2020-10-10,09:00:00,0,492.976,415.835,415.835,0.0,0.0,73.368,452.05,3.773,68.659,68.659,0.0,0.0,6635.498,0.0,4772.022
317_WIND,2020-10-10,10:00:00,0,482.471,384.368,384.368,0.0,0.0,94.33,541.663,3.773,68.659,68.659,0.0,0.0,6704.157,0.0,4772.689
317_WIND,2020-10-10,11:00:00,0,493.214,395.111,395.111,0.0,0.0,94.33,631.277,3.773,68.659,68.659,0.0,0.0,6772.815,0.0,4773.355
317_WIND,2020-10-10,12:00:00,0,463.97,387.82,387.82,0.0,0.0,72.377,700.035,3.773,68.659,68.659,0.0,0.0,6841.474,0.0,4774.021
317_WIND,2020-10-10,13:00:00,0,481.994,405.844,405.844,0.0,0.0,72.377,768.794,3.773,68.659,68.659,0.0,0.0,6910.132,0.0,4774.687
317_WIND,2020-10-10,14:00:00,0,412.046,351.2,351.2,0.0,0.0,57.074,823.014,3.773,68.659,68.659,0.0,0.0,6978.791,0.0,4775.354
317_WIND,2020-10-10,15:00:00,0,284.326,280.553,280.553,0.0,0.0,0.0,823.014,3.773,68.659,68.659,0.0,0.0,7047.449,0.0,4776.02
317_WIND,2020-10-10,16:00:00,0,166.872,257.429,163.099,0.0,94.33,0.0,723.719,3.773,68.659,68.659,0.0,0.0,7116.108,0.0,4776.686
317_WIND,2020-10-10,17:00:00,0,126.288,122.515,122.515,0.0,0.0,0.0,723.719,3.773,68.659,68.659,0.0,0.0,7184.766,0.0,4777.352
317_WIND,2020-10-10,18:00:00,0,38.435,83.439,37.498,0.0,45.942,0.938,676.25,-0.0,0.0,0.0,0.0,0.0,7184.766,0.0,4751.816
317_WIND,2020-10-10,19:00:00,0,7.639,14.47,7.639,0.0,6.814,0.0,669.078,-0.0,0.0,0.0,0.0,1.623,7183.143,0.016,4751.891
317_WIND,2020-10-10,20:00:00,0,51.804,96.808,50.867,0.0,45.942,0.938,621.609,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-10,21:00:00,0,32.825,53.722,32.639,0.0,21.083,0.186,599.593,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-10,22:00:00,0,12.891,23.541,12.891,0.0,10.65,0.0,588.382,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-10,23:00:00,0,5.013,9.721,5.013,0.0,4.708,0.0,583.427,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,00:00:00,0,6.207,11.887,6.207,0.0,5.68,0.0,577.448,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,01:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,571.469,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,02:00:00,0,6.088,10.795,6.088,0.0,4.708,0.0,566.513,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,03:00:00,0,5.61,10.318,5.61,0.0,4.708,0.0,561.558,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,04:00:00,0,47.268,92.272,46.331,0.0,45.942,0.938,514.089,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,05:00:00,0,135.359,110.885,110.885,0.0,0.0,24.474,537.339,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,06:00:00,0,98.953,119.065,93.809,0.0,25.257,5.145,515.641,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,07:00:00,0,100.386,120.498,95.241,0.0,25.257,5.145,493.942,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,08:00:00,0,87.852,94.63,85.462,0.0,9.168,2.39,486.562,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,09:00:00,0,37.48,44.258,35.091,0.0,9.168,2.39,479.183,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,10:00:00,0,16.592,29.502,16.592,0.0,12.91,0.0,465.593,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,11:00:00,0,7.759,14.536,5.369,0.0,9.168,2.39,458.213,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,12:00:00,0,14.562,27.472,14.562,0.0,12.91,0.0,444.624,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,13:00:00,0,11.459,20.684,11.459,0.0,9.225,0.0,434.913,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,14:00:00,0,10.265,19.491,10.265,0.0,9.225,0.0,425.202,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,15:00:00,0,6.207,12.985,3.817,0.0,9.168,2.39,417.822,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,16:00:00,0,4.775,8.595,4.768,0.0,3.828,0.007,413.8,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,17:00:00,0,5.968,55.316,5.968,0.0,49.347,0.0,361.855,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,18:00:00,0,32.706,109.756,32.706,0.0,77.05,0.0,280.75,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,19:00:00,0,80.929,175.259,80.929,0.0,94.33,0.0,181.455,-0.0,0.0,0.0,0.0,0.0,7183.143,0.0,4751.801
317_WIND,2020-10-11,20:00:00,0,68.157,133.452,67.78,0.0,65.673,0.0,112.326,0.377,6.866,6.866,0.0,0.0,7190.009,0.0,4754.421
317_WIND,2020-10-11,21:00:00,0,31.751,55.922,31.696,0.0,24.227,0.055,86.877,-0.0,0.0,0.0,0.0,0.0,7190.009,0.0,4751.867
317_WIND,2020-10-11,22:00:00,0,35.929,60.1,35.873,0.0,24.227,0.055,61.428,-0.0,0.0,0.0,0.0,0.0,7190.009,0.0,4751.867
317_WIND,2020-10-11,23:00:00,0,57.176,102.371,57.176,0.0,45.195,0.0,13.854,-0.0,0.0,0.0,0.0,0.0,7190.009,0.0,4751.867
317_WIND,2020-10-12,00:00:00,0,99.192,99.192,99.192,0.0,0.0,0.0,13.854,-0.0,0.0,0.0,0.0,0.0,7190.009,0.0,4751.867
