Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-11-15,22:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189603.802,0.0,7257.332
317_WIND,2020-11-15,23:00:00,0,935.937,932.164,932.164,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189672.461,0.0,7257.332
317_WIND,2020-11-16,00:00:00,0,938.325,934.552,934.552,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189741.119,0.0,7257.332
317_WIND,2020-11-16,01:00:00,0,863.483,859.71,859.71,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189809.778,0.0,7257.332
317_WIND,2020-11-16,02:00:00,0,898.576,894.803,894.803,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189878.436,0.0,7257.332
317_WIND,2020-11-16,03:00:00,0,909.319,905.546,905.546,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189947.095,0.0,7257.332
317_WIND,2020-11-16,04:00:00,0,906.216,902.443,902.443,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190015.753,0.0,7257.332
317_WIND,2020-11-16,05:00:00,0,903.948,900.175,900.175,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190084.412,0.0,7257.332
317_WIND,2020-11-16,06:00:00,0,907.29,903.517,903.517,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190153.07,0.0,7257.332
317_WIND,2020-11-16,07:00:00,0,904.664,900.891,900.891,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190221.729,0.0,7257.332
317_WIND,2020-11-16,08:00:00,0,908.125,904.352,904.352,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190290.387,0.0,7257.332
317_WIND,2020-11-16,09:00:00,0,941.667,937.894,937.894,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190359.046,0.0,7257.332
317_WIND,2020-11-16,10:00:00,0,935.34,931.567,931.567,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190427.704,0.0,7257.332
317_WIND,2020-11-16,11:00:00,0,940.234,936.461,936.461,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190496.363,0.0,7257.332
317_WIND,2020-11-16,12:00:00,0,940.593,936.82,936.82,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190565.021,0.0,7257.332
317_WIND,2020-11-16,13:00:00,0,937.489,933.716,933.716,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190633.68,0.0,7257.332
317_WIND,2020-11-16,14:00:00,0,938.086,934.313,934.313,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190702.338,0.0,7257.332
317_WIND,2020-11-16,15:00:00,0,937.847,934.074,934.074,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190770.997,0.0,7257.332
317_WIND,2020-11-16,16:00:00,0,929.85,926.077,926.077,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190839.655,0.0,7257.332
317_WIND,2020-11-16,17:00:00,0,900.486,896.713,896.713,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190908.314,0.0,7257.332
317_WIND,2020-11-16,18:00:00,0,840.326,836.553,836.553,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,190976.972,0.0,7257.332
317_WIND,2020-11-16,19:00:00,0,924.836,921.063,921.063,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191045.631,0.0,7257.332
317_WIND,2020-11-16,20:00:00,0,866.706,862.933,862.933,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191114.289,0.0,7257.332
317_WIND,2020-11-16,21:00:00,0,811.082,807.309,807.309,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191182.948,0.0,7257.332
317_WIND,2020-11-16,22:00:00,0,905.38,901.607,901.607,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191251.606,0.0,7257.332
317_WIND,2020-11-16,23:00:00,0,932.118,928.345,928.345,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191320.265,0.0,7257.332
317_WIND,2020-11-17,00:00:00,0,869.332,865.559,865.559,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191388.923,0.0,7257.332
317_WIND,2020-11-17,01:00:00,0,798.549,794.776,794.776,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191457.582,0.0,7257.332
317_WIND,2020-11-17,02:00:00,0,829.822,826.049,826.049,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191526.24,0.0,7257.332
317_WIND,2020-11-17,03:00:00,0,812.753,808.98,808.98,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191594.899,0.0,7257.332
317_WIND,2020-11-17,04:00:00,0,766.082,762.309,762.309,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191663.557,0.0,7257.332
317_WIND,2020-11-17,05:00:00,0,732.779,729.006,729.006,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191732.216,0.0,7257.332
317_WIND,2020-11-17,06:00:00,0,816.095,812.322,812.322,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191800.874,0.0,7257.332
317_WIND,2020-11-17,07:00:00,0,842.833,839.06,839.06,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191869.533,0.0,7257.332
317_WIND,2020-11-17,08:00:00,0,839.968,836.195,836.195,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,191938.191,0.0,7257.332
317_WIND,2020-11-17,09:00:00,0,731.466,727.693,727.693,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192006.85,0.0,7257.332
317_WIND,2020-11-17,10:00:00,0,579.276,575.503,575.503,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192075.508,0.0,7257.332
317_WIND,2020-11-17,11:00:00,0,579.157,575.384,575.384,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192144.167,0.0,7257.332
317_WIND,2020-11-17,12:00:00,0,555.761,551.988,551.988,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192212.825,0.0,7257.332
317_WIND,2020-11-17,13:00:00,0,442.842,439.069,439.069,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192281.484,0.0,7257.332
317_WIND,2020-11-17,14:00:00,0,415.508,411.735,411.735,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192350.142,0.0,7257.332
317_WIND,2020-11-17,15:00:00,0,442.604,438.831,438.831,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192418.801,0.0,7257.332
317_WIND,2020-11-17,16:00:00,0,412.046,408.273,408.273,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192487.459,0.0,7257.332
317_WIND,2020-11-17,17:00:00,0,264.392,260.619,260.619,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192556.118,0.0,7257.332
317_WIND,2020-11-17,18:00:00,0,148.131,157.1,148.131,0.0,8.969,0.0,830.447,-0.0,0.0,0.0,0.0,0.0,192556.118,0.0,7252.428
317_WIND,2020-11-17,19:00:00,0,283.491,270.277,270.277,0.0,0.0,9.441,839.416,3.773,68.659,68.659,0.0,0.0,192624.776,0.0,7257.332
317_WIND,2020-11-17,20:00:00,0,447.259,443.014,443.014,0.0,0.0,0.472,839.864,3.773,68.659,68.659,0.0,0.0,192693.435,0.0,7257.332
317_WIND,2020-11-17,21:00:00,0,667.606,663.809,663.809,0.0,0.0,0.024,839.887,3.773,68.659,68.659,0.0,0.0,192762.093,0.0,7257.332
317_WIND,2020-11-17,22:00:00,0,504.673,500.899,500.899,0.0,0.0,0.001,839.888,3.773,68.659,68.659,0.0,0.0,192830.752,0.0,7257.332
317_WIND,2020-11-17,23:00:00,0,736.121,732.348,732.348,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192899.41,0.0,7257.332
317_WIND,2020-11-18,00:00:00,0,846.295,842.522,842.522,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,192968.069,0.0,7257.332
317_WIND,2020-11-18,01:00:00,0,891.772,887.999,887.999,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193036.727,0.0,7257.332
317_WIND,2020-11-18,02:00:00,0,919.823,916.05,916.05,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193105.386,0.0,7257.332
317_WIND,2020-11-18,03:00:00,0,916.362,912.589,912.589,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193174.044,0.0,7257.332
317_WIND,2020-11-18,04:00:00,0,913.258,909.485,909.485,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193242.703,0.0,7257.332
317_WIND,2020-11-18,05:00:00,0,832.568,828.795,828.795,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193311.361,0.0,7257.332
317_WIND,2020-11-18,06:00:00,0,733.256,729.483,729.483,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193380.02,0.0,7257.332
317_WIND,2020-11-18,07:00:00,0,654.953,651.18,651.18,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193448.678,0.0,7257.332
317_WIND,2020-11-18,08:00:00,0,917.913,914.14,914.14,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193517.337,0.0,7257.332
317_WIND,2020-11-18,09:00:00,0,901.799,898.026,898.026,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193585.995,0.0,7257.332
317_WIND,2020-11-18,10:00:00,0,881.626,877.853,877.853,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193654.654,0.0,7257.332
317_WIND,2020-11-18,11:00:00,0,921.733,917.96,917.96,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193723.312,0.0,7257.332
317_WIND,2020-11-18,12:00:00,0,933.073,929.3,929.3,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193791.971,0.0,7257.332
317_WIND,2020-11-18,13:00:00,0,939.757,935.984,935.984,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193860.629,0.0,7257.332
317_WIND,2020-11-18,14:00:00,0,893.802,890.029,890.029,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193929.288,0.0,7257.332
317_WIND,2020-11-18,15:00:00,0,803.801,800.028,800.028,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,193997.946,0.0,7257.332
317_WIND,2020-11-18,16:00:00,0,775.511,771.738,771.738,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194066.605,0.0,7257.332
317_WIND,2020-11-18,17:00:00,0,642.062,638.289,638.289,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194135.263,0.0,7257.332
317_WIND,2020-11-18,18:00:00,0,606.372,602.599,602.599,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194203.922,0.0,7257.332
317_WIND,2020-11-18,19:00:00,0,622.009,618.236,618.236,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194272.58,0.0,7257.332
317_WIND,2020-11-18,20:00:00,0,776.824,773.051,773.051,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194341.239,0.0,7257.332
317_WIND,2020-11-18,21:00:00,0,875.42,871.647,871.647,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194409.897,0.0,7257.332
317_WIND,2020-11-18,22:00:00,0,863.722,859.949,859.949,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194478.556,0.0,7257.332
317_WIND,2020-11-18,23:00:00,0,865.99,862.217,862.217,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194547.214,0.0,7257.332
317_WIND,2020-11-19,00:00:00,0,935.221,931.448,931.448,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194615.873,0.0,7257.332
317_WIND,2020-11-19,01:00:00,0,934.266,930.493,930.493,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194684.531,0.0,7257.332
317_WIND,2020-11-19,02:00:00,0,941.906,938.133,938.133,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194753.19,0.0,7257.332
317_WIND,2020-11-19,03:00:00,0,939.996,936.223,936.223,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194821.848,0.0,7257.332
317_WIND,2020-11-19,04:00:00,0,930.447,926.674,926.674,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194890.507,0.0,7257.332
317_WIND,2020-11-19,05:00:00,0,932.834,929.061,929.061,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,194959.165,0.0,7257.332
317_WIND,2020-11-19,06:00:00,0,935.699,931.926,931.926,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195027.824,0.0,7257.332
317_WIND,2020-11-19,07:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195096.482,0.0,7257.332
317_WIND,2020-11-19,08:00:00,0,937.967,934.194,934.194,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195165.141,0.0,7257.332
317_WIND,2020-11-19,09:00:00,0,910.871,907.098,907.098,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195233.799,0.0,7257.332
317_WIND,2020-11-19,10:00:00,0,895.592,891.819,891.819,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195302.458,0.0,7257.332
317_WIND,2020-11-19,11:00:00,0,880.672,876.899,876.899,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195371.116,0.0,7257.332
317_WIND,2020-11-19,12:00:00,0,852.502,848.729,848.729,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195439.775,0.0,7257.332
317_WIND,2020-11-19,13:00:00,0,631.2,627.427,627.427,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195508.433,0.0,7257.332
317_WIND,2020-11-19,14:00:00,0,285.639,281.866,281.866,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195577.092,0.0,7257.332
317_WIND,2020-11-19,15:00:00,0,166.752,162.979,162.979,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195645.75,0.0,7257.332
317_WIND,2020-11-19,16:00:00,0,186.328,182.555,182.555,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195714.409,0.0,7257.332
317_WIND,2020-11-19,17:00:00,0,136.553,132.78,132.78,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195783.067,0.0,7257.332
317_WIND,2020-11-19,18:00:00,0,160.307,156.534,156.534,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195851.726,0.0,7257.332
317_WIND,2020-11-19,19:00:00,0,152.787,149.014,149.014,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195920.384,0.0,7257.332
317_WIND,2020-11-19,20:00:00,0,199.458,195.685,195.685,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,195989.043,0.0,7257.332
317_WIND,2020-11-19,21:00:00,0,241.236,237.463,237.463,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196057.701,0.0,7257.332
317_WIND,2020-11-19,22:00:00,0,265.705,261.932,261.932,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196126.36,0.0,7257.332
317_WIND,2020-11-19,23:00:00,0,227.151,223.378,223.378,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196195.018,0.0,7257.332
317_WIND,2020-11-20,00:00:00,0,176.54,172.767,172.767,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196263.677,0.0,7257.332
317_WIND,2020-11-20,01:00:00,0,157.442,153.669,153.669,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196332.335,0.0,7257.332
317_WIND,2020-11-20,02:00:00,0,34.019,30.246,30.246,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196400.994,0.0,7257.332
317_WIND,2020-11-20,03:00:00,0,10.623,8.9,8.9,0.0,0.0,0.0,839.888,1.723,31.362,31.362,0.0,0.0,196432.356,0.0,7254.668
317_WIND,2020-11-20,04:00:00,0,4.894,4.1,4.1,0.0,0.0,0.0,839.888,0.794,14.448,14.448,0.0,0.0,196446.803,0.0,7253.46
317_WIND,2020-11-20,05:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,196466.184,0.0,7253.812
317_WIND,2020-11-20,06:00:00,0,4.536,3.8,3.8,0.0,0.0,0.0,839.888,0.736,13.391,13.391,0.0,0.0,196479.575,0.0,7253.384
317_WIND,2020-11-20,07:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,196498.956,0.0,7253.812
317_WIND,2020-11-20,08:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,839.888,1.084,19.733,19.733,0.0,0.0,196518.689,0.0,7253.837
317_WIND,2020-11-20,09:00:00,0,8.594,7.2,7.2,0.0,0.0,0.0,839.888,1.394,25.372,25.372,0.0,0.0,196544.061,0.0,7254.24
317_WIND,2020-11-20,10:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,196561.328,0.0,7253.661
317_WIND,2020-11-20,11:00:00,0,6.923,5.8,5.8,0.0,0.0,0.0,839.888,1.123,20.438,20.438,0.0,0.0,196581.766,0.0,7253.888
317_WIND,2020-11-20,12:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,196601.147,0.0,7253.812
317_WIND,2020-11-20,13:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,196618.414,0.0,7253.661
317_WIND,2020-11-20,14:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,196635.681,0.0,7253.661
317_WIND,2020-11-20,15:00:00,0,3.462,2.9,2.9,0.0,0.0,0.0,839.888,0.562,10.219,10.219,0.0,0.0,196645.9,0.0,7253.158
317_WIND,2020-11-20,16:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,196663.166,0.0,7253.661
317_WIND,2020-11-20,17:00:00,0,5.968,5.0,5.0,0.0,0.0,0.0,839.888,0.968,17.619,17.619,0.0,0.0,196680.786,0.0,7253.686
317_WIND,2020-11-20,18:00:00,0,15.159,12.7,12.7,0.0,0.0,0.0,839.888,2.459,44.753,44.753,0.0,0.0,196725.538,0.0,7255.625
317_WIND,2020-11-20,19:00:00,0,31.274,27.501,27.501,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196794.197,0.0,7257.332
317_WIND,2020-11-20,20:00:00,0,69.948,66.175,66.175,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196862.855,0.0,7257.332
317_WIND,2020-11-20,21:00:00,0,100.386,96.613,96.613,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,196931.514,0.0,7257.332
317_WIND,2020-11-20,22:00:00,0,99.669,95.896,95.896,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197000.172,0.0,7257.332
317_WIND,2020-11-20,23:00:00,0,62.428,58.655,58.655,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197068.831,0.0,7257.332
317_WIND,2020-11-21,00:00:00,0,24.589,20.816,20.816,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197137.489,0.0,7257.332
317_WIND,2020-11-21,01:00:00,0,37.48,33.707,33.707,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197206.148,0.0,7257.332
317_WIND,2020-11-21,02:00:00,0,62.189,58.416,58.416,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197274.806,0.0,7257.332
317_WIND,2020-11-21,03:00:00,0,41.897,38.124,38.124,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197343.465,0.0,7257.332
317_WIND,2020-11-21,04:00:00,0,17.188,14.4,14.4,0.0,0.0,0.0,839.888,2.788,50.743,50.743,0.0,0.0,197394.208,0.0,7256.053
317_WIND,2020-11-21,05:00:00,0,8.594,7.2,7.2,0.0,0.0,0.0,839.888,1.394,25.372,25.372,0.0,0.0,197419.579,0.0,7254.24
317_WIND,2020-11-21,06:00:00,0,5.371,4.5,4.5,0.0,0.0,0.0,839.888,0.871,15.857,15.857,0.0,0.0,197435.437,0.0,7253.56
317_WIND,2020-11-21,07:00:00,0,6.804,5.7,5.7,0.0,0.0,0.0,839.888,1.104,20.086,20.086,0.0,0.0,197455.522,0.0,7253.862
317_WIND,2020-11-21,08:00:00,0,7.401,6.2,6.2,0.0,0.0,0.0,839.888,1.201,21.848,21.848,0.0,0.0,197477.37,0.0,7253.988
317_WIND,2020-11-21,09:00:00,0,6.446,2.673,2.673,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197546.029,0.0,7257.332
317_WIND,2020-11-21,10:00:00,0,5.371,4.5,4.5,0.0,0.0,0.0,839.888,0.871,15.857,15.857,0.0,0.0,197561.886,0.0,7253.56
317_WIND,2020-11-21,11:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,197579.153,0.0,7253.661
317_WIND,2020-11-21,12:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,197597.476,0.0,7253.737
317_WIND,2020-11-21,13:00:00,0,10.743,9.0,9.0,0.0,0.0,0.0,839.888,1.743,31.714,31.714,0.0,0.0,197629.191,0.0,7254.693
317_WIND,2020-11-21,14:00:00,0,20.65,17.3,17.3,0.0,0.0,0.0,839.888,3.35,60.962,60.962,0.0,0.0,197690.153,0.0,7256.783
317_WIND,2020-11-21,15:00:00,0,41.539,37.766,37.766,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197758.812,0.0,7257.332
317_WIND,2020-11-21,16:00:00,0,40.942,37.169,37.169,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197827.47,0.0,7257.332
317_WIND,2020-11-21,17:00:00,0,36.406,32.633,32.633,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197896.129,0.0,7257.332
317_WIND,2020-11-21,18:00:00,0,64.576,60.803,60.803,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,197964.787,0.0,7257.332
317_WIND,2020-11-21,19:00:00,0,119.006,115.233,115.233,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198033.446,0.0,7257.332
317_WIND,2020-11-21,20:00:00,0,272.151,268.378,268.378,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198102.104,0.0,7257.332
317_WIND,2020-11-21,21:00:00,0,415.15,411.377,411.377,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198170.763,0.0,7257.332
317_WIND,2020-11-21,22:00:00,0,362.629,358.856,358.856,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198239.421,0.0,7257.332
317_WIND,2020-11-21,23:00:00,0,213.424,209.651,209.651,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198308.08,0.0,7257.332
317_WIND,2020-11-22,00:00:00,0,217.721,213.948,213.948,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198376.738,0.0,7257.332
317_WIND,2020-11-22,01:00:00,0,300.441,296.668,296.668,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198445.397,0.0,7257.332
317_WIND,2020-11-22,02:00:00,0,393.784,390.011,390.011,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198514.055,0.0,7257.332
317_WIND,2020-11-22,03:00:00,0,411.569,407.796,407.796,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198582.714,0.0,7257.332
317_WIND,2020-11-22,04:00:00,0,393.545,389.772,389.772,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198651.372,0.0,7257.332
317_WIND,2020-11-22,05:00:00,0,369.672,365.899,365.899,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198720.031,0.0,7257.332
317_WIND,2020-11-22,06:00:00,0,256.395,252.622,252.622,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198788.689,0.0,7257.332
317_WIND,2020-11-22,07:00:00,0,333.505,329.732,329.732,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198857.348,0.0,7257.332
317_WIND,2020-11-22,08:00:00,0,673.813,670.04,670.04,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198926.006,0.0,7257.332
317_WIND,2020-11-22,09:00:00,0,914.213,910.44,910.44,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,198994.665,0.0,7257.332
317_WIND,2020-11-22,10:00:00,0,910.871,907.098,907.098,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199063.323,0.0,7257.332
317_WIND,2020-11-22,11:00:00,0,802.01,798.237,798.237,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199131.982,0.0,7257.332
317_WIND,2020-11-22,12:00:00,0,711.413,707.64,707.64,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199200.64,0.0,7257.332
317_WIND,2020-11-22,13:00:00,0,476.981,473.208,473.208,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199269.299,0.0,7257.332
317_WIND,2020-11-22,14:00:00,0,614.847,611.074,611.074,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199337.957,0.0,7257.332
317_WIND,2020-11-22,15:00:00,0,871.242,867.469,867.469,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199406.616,0.0,7257.332
317_WIND,2020-11-22,16:00:00,0,860.26,856.487,856.487,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199475.274,0.0,7257.332
317_WIND,2020-11-22,17:00:00,0,937.489,933.716,933.716,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199543.933,0.0,7257.332
317_WIND,2020-11-22,18:00:00,0,935.221,931.448,931.448,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199612.591,0.0,7257.332
317_WIND,2020-11-22,19:00:00,0,932.356,928.583,928.583,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,199681.25,0.0,7257.332
