Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-09-15 00:00:00,6.4,0.0,0.0,0.0,15,1000,0.008009010136403455
2020-09-15 01:00:00,7.3,0.0,0.0,0.0,15,1000,0.009135277186835189
2020-09-15 02:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-09-15 03:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-09-15 04:00:00,3.8,0.0,0.0,0.0,15,1000,0.0047553497684895505
2020-09-15 05:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-09-15 06:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-09-15 07:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-09-15 08:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-09-15 09:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-09-15 10:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-09-15 11:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-09-15 12:00:00,4.6,0.0,0.0,170.0,15,1000,0.0057564760355399815
2020-09-15 13:00:00,4.5,0.0,0.0,170.0,15,1000,0.005631335252158678
2020-09-15 14:00:00,5.8,0.0,0.0,170.0,15,1000,0.007258165436115629
2020-09-15 15:00:00,4.9,0.0,44.0,170.0,15,1000,0.006131898385683895
2020-09-15 16:00:00,4.3,0.0,66.0,170.0,15,1000,0.00538105368539607
2020-09-15 17:00:00,6.6,0.0,66.0,170.0,15,1000,0.00825929170316606
2020-09-15 18:00:00,4.9,0.0,88.0,231.7,15,1000,0.006131898385683895
2020-09-15 19:00:00,4.3,0.0,44.0,231.7,15,1000,0.00538105368539607
2020-09-15 20:00:00,4.9,0.0,0.0,210.860721,15,1000,0.006131898385683895
2020-09-15 21:00:00,5.7,0.0,0.0,0.0,15,1000,0.007133024652734326
2020-09-15 22:00:00,3.8,0.0,0.0,0.0,15,1000,0.0047553497684895505
2020-09-15 23:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-09-16 00:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-09-16 01:00:00,21.9,0.0,0.0,0.0,15,1000,0.027405831560505568
2020-09-16 02:00:00,33.4,0.0,0.0,0.0,15,1000,0.041797021649355524
2020-09-16 03:00:00,65.4,0.0,0.0,0.0,15,1000,0.0818420723313728
2020-09-16 04:00:00,85.3,0.0,0.0,0.0,15,1000,0.10674508822425227
2020-09-16 05:00:00,215.9,0.0,0.0,0.0,15,1000,0.2701789513202353
2020-09-16 06:00:00,484.9,0.0,0.0,0.0,15,1000,0.6068076586159429
2020-09-16 07:00:00,580.3,0.0,0.0,0.0,15,1000,0.7261919659617069
2020-09-16 08:00:00,516.8,0.0,0.0,0.0,15,1000,0.6467275685145788
2020-09-16 09:00:00,484.9,0.0,0.0,0.0,15,1000,0.6068076586159429
2020-09-16 10:00:00,524.7,0.0,0.0,0.0,15,1000,0.6566136904017019
2020-09-16 11:00:00,499.1,0.0,0.0,0.0,15,1000,0.6245776498560881
2020-09-16 12:00:00,401.5,0.0,0.0,0.0,15,1000,0.5024402452759354
2020-09-16 13:00:00,397.4,0.0,0.0,0.0,15,1000,0.4973094731573019
2020-09-16 14:00:00,411.5,0.0,0.0,0.0,15,1000,0.5149543236140658
2020-09-16 15:00:00,413.2,0.0,0.0,0.0,15,1000,0.5170817169315479
2020-09-16 16:00:00,384.0,0.0,0.0,0.0,15,1000,0.48054060818420724
2020-09-16 17:00:00,370.4,0.0,0.0,0.0,15,1000,0.4635214616443499
2020-09-16 18:00:00,372.2,0.0,0.0,0.0,15,1000,0.46577399574521333
2020-09-16 19:00:00,408.5,0.0,0.0,0.0,15,1000,0.5112001001126267
2020-09-16 20:00:00,439.5,0.0,0.0,0.0,15,1000,0.5499937429608309
2020-09-16 21:00:00,569.1,0.0,0.0,0.0,15,1000,0.7121761982230009
2020-09-16 22:00:00,591.4,0.0,0.0,0.0,15,1000,0.7400825929170316
2020-09-16 23:00:00,536.405795,169.094205,0.0,0.0,15,1000,0.8828682267550995
2020-09-17 00:00:00,490.475432,172.924568,0.0,0.0,15,1000,0.8301839569515704
2020-09-17 01:00:00,510.993826,230.106174,0.0,0.0,15,1000,0.9274183456388437
2020-09-17 02:00:00,389.888211,394.511789,0.0,0.0,15,1000,0.9816043048429482
2020-09-17 03:00:00,758.564033,28.435967,0.0,0.0,15,1000,0.9848579652108622
2020-09-17 04:00:00,780.849718,2.050282,0.0,0.0,15,1000,0.9797271930922287
2020-09-17 05:00:00,784.5,0.0,0.0,0.0,15,1000,0.9817294456263296
2020-09-17 06:00:00,785.1,0.0,0.0,0.0,15,1000,0.9824802903266174
2020-09-17 07:00:00,782.995761,0.404239,0.0,0.0,15,1000,0.9803528970091352
2020-09-17 08:00:00,776.291643,0.708357,0.0,0.0,15,1000,0.9723438868727318
2020-09-17 09:00:00,690.023655,61.976345,0.0,0.0,15,1000,0.9410586910274058
2020-09-17 10:00:00,668.6,0.0,0.0,0.0,15,1000,0.8366912776873984
2020-09-17 11:00:00,658.5,0.0,0.0,0.0,15,1000,0.8240520585658866
2020-09-17 12:00:00,610.9,0.0,0.0,0.0,15,1000,0.7644850456763859
2020-09-17 13:00:00,459.0,0.0,0.0,0.0,15,1000,0.5743961957201852
2020-09-17 14:00:00,310.4,0.0,0.0,0.0,15,1000,0.3884369916155675
2020-09-17 15:00:00,228.5,0.0,0.0,0.0,15,1000,0.28594669002627954
2020-09-17 16:00:00,249.9,0.0,0.0,0.0,15,1000,0.3127268176698786
2020-09-17 17:00:00,113.8,0.0,0.0,0.0,15,1000,0.1424102114879239
2020-09-17 18:00:00,171.3,0.0,0.0,0.0,15,1000,0.2143661619321737
2020-09-17 19:00:00,112.4,0.0,0.0,0.0,15,1000,0.14065824052058568
2020-09-17 20:00:00,225.7,0.0,0.0,0.0,15,1000,0.282442748091603
2020-09-17 21:00:00,281.7,0.0,0.0,0.0,15,1000,0.35252158678513323
2020-09-17 22:00:00,304.0,0.0,0.0,0.0,15,1000,0.38042798147916407
2020-09-17 23:00:00,327.0,0.0,0.0,0.0,15,1000,0.409210361656864
2020-09-18 00:00:00,355.7,0.0,0.0,0.0,15,1000,0.4451257664872982
2020-09-18 01:00:00,269.4,0.0,0.0,0.0,15,1000,0.33712927042923285
2020-09-18 02:00:00,140.1,0.0,0.0,0.0,15,1000,0.17532223751720685
2020-09-18 03:00:00,103.7,0.0,0.0,0.0,15,1000,0.1297709923664122
2020-09-18 04:00:00,236.9,0.0,0.0,0.0,15,1000,0.2964585158303091
2020-09-18 05:00:00,298.1,0.0,0.0,0.0,15,1000,0.37304467525966717
2020-09-18 06:00:00,255.9,0.0,0.0,0.0,15,1000,0.32023526467275687
2020-09-18 07:00:00,195.4,0.0,0.0,0.0,15,1000,0.24452509072706796
2020-09-18 08:00:00,131.5,0.0,0.0,0.0,15,1000,0.1645601301464147
2020-09-18 09:00:00,138.4,0.0,0.0,0.0,15,1000,0.1731948441997247
2020-09-18 10:00:00,220.0,0.0,0.0,0.0,15,1000,0.2753097234388687
2020-09-18 11:00:00,0.0,259.7,0.0,0.0,15,1000,0.3249906144412464
2020-09-18 12:00:00,0.0,347.1,0.0,0.0,15,1000,0.4343636591165061
2020-09-18 13:00:00,0.0,275.1,0.0,0.0,15,1000,0.3442622950819672
2020-09-18 14:00:00,188.5,0.0,0.0,0.0,15,1000,0.23589037667375798
2020-09-18 15:00:00,158.4,0.0,0.0,0.0,15,1000,0.1982230008759855
2020-09-18 16:00:00,158.9,0.0,0.0,0.0,15,1000,0.19884870479289202
2020-09-18 17:00:00,174.1,0.0,0.0,0.0,15,1000,0.21787010386685018
2020-09-18 18:00:00,98.0,0.0,0.0,0.0,15,1000,0.12263796771367788
2020-09-18 19:00:00,89.3,0.0,0.0,0.0,15,1000,0.11175071955950444
2020-09-18 20:00:00,78.5,0.0,0.0,0.0,15,1000,0.09823551495432362
2020-09-18 21:00:00,219.6,0.0,0.0,0.0,15,1000,0.27480916030534347
2020-09-18 22:00:00,345.0,0.0,0.0,0.0,15,1000,0.43173570266549866
2020-09-18 23:00:00,415.8,0.0,0.0,0.0,15,1000,0.5203353772994619
2020-09-19 00:00:00,380.9,0.0,0.0,0.0,15,1000,0.47666124389938674
2020-09-19 01:00:00,311.0,0.0,0.0,0.0,15,1000,0.38918783631585535
2020-09-19 02:00:00,441.6,0.0,0.0,0.0,15,1000,0.5526216994118384
2020-09-19 03:00:00,520.2,0.0,0.0,0.0,15,1000,0.6509823551495433
2020-09-19 04:00:00,562.6,0.0,0.0,0.0,15,1000,0.7040420473032162
2020-09-19 05:00:00,646.8,0.0,0.0,0.0,15,1000,0.809410586910274
2020-09-19 06:00:00,630.4,0.0,0.0,0.0,15,1000,0.7888874984357401
2020-09-19 07:00:00,535.1,0.0,0.0,0.0,15,1000,0.6696283318733576
2020-09-19 08:00:00,556.2,0.0,0.0,0.0,15,1000,0.6960330371668128
2020-09-19 09:00:00,638.8,0.0,0.0,0.0,15,1000,0.7993993242397697
2020-09-19 10:00:00,571.0,0.0,0.0,0.0,15,1000,0.7145538731072456
2020-09-19 11:00:00,512.5,0.0,0.0,0.0,15,1000,0.6413465148291828
2020-09-19 12:00:00,461.5,0.0,0.0,0.0,15,1000,0.5775247153047178
2020-09-19 13:00:00,450.9,0.0,0.0,0.0,15,1000,0.5642597922662995
2020-09-19 14:00:00,0.0,393.3,0.0,0.0,15,1000,0.4921787010386685
2020-09-19 15:00:00,0.0,410.4,0.0,0.0,15,1000,0.5135777749968714
2020-09-19 16:00:00,445.702083,123.497917,0.0,0.0,15,1000,0.7123013390063823
2020-09-19 17:00:00,714.8,0.0,0.0,0.0,15,1000,0.8945063196095606
2020-09-19 18:00:00,527.729043,219.670957,0.0,0.0,15,1000,0.9353022149918658
2020-09-19 19:00:00,612.6,0.0,0.0,0.0,15,1000,0.7666124389938681
2020-09-19 20:00:00,627.2,0.0,0.0,0.0,15,1000,0.7848829933675385
2020-09-19 21:00:00,486.329122,146.370878,0.0,0.0,15,1000,0.7917657364535102
2020-09-19 22:00:00,515.433783,150.566217,0.0,0.0,15,1000,0.8334376173194844
2020-09-19 23:00:00,667.974927,65.225073,0.0,0.0,15,1000,0.9175322237517207
2020-09-20 00:00:00,669.4,0.0,0.0,0.0,15,1000,0.8376924039544487
2020-09-20 01:00:00,709.145556,8.954444,0.0,0.0,15,1000,0.8986359654611438
2020-09-20 02:00:00,698.7,0.0,0.0,0.0,15,1000,0.8743586534851708
2020-09-20 03:00:00,641.298654,30.101346,0.0,0.0,15,1000,0.8401952196220748
2020-09-20 04:00:00,649.6,0.0,0.0,0.0,15,1000,0.8129145288449505
2020-09-20 05:00:00,636.3,0.0,0.0,0.0,15,1000,0.796270804655237
2020-09-20 06:00:00,611.0,0.0,0.0,0.0,15,1000,0.7646101864597672
2020-09-20 07:00:00,0.0,593.3,0.0,0.0,15,1000,0.7424602678012764
2020-09-20 08:00:00,448.3,0.0,0.0,0.0,15,1000,0.5610061318983857
2020-09-20 09:00:00,368.9,0.0,0.0,0.0,15,1000,0.4616443498936303
2020-09-20 10:00:00,182.8,0.0,0.0,0.0,15,1000,0.22875735202102365
2020-09-20 11:00:00,76.8,0.0,0.0,0.0,15,1000,0.09610812163684145
2020-09-20 12:00:00,36.5,0.0,0.0,0.0,15,1000,0.045676385934175945
2020-09-20 13:00:00,30.7,0.0,0.0,0.0,15,1000,0.03841822049806032
2020-09-20 14:00:00,27.1,0.0,0.0,0.0,15,1000,0.033913152296333376
2020-09-20 15:00:00,25.2,0.0,0.0,0.0,15,1000,0.0315354774120886
2020-09-20 16:00:00,23.4,0.0,0.0,0.0,15,1000,0.029282943311225124
2020-09-20 17:00:00,6.4,0.0,0.0,0.0,15,1000,0.008009010136403455
2020-09-20 18:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-09-20 19:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-09-20 20:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-09-20 21:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-09-20 22:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-09-20 23:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-09-21 00:00:00,7.5,0.0,0.0,0.0,15,1000,0.009385558753597797
2020-09-21 01:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-09-21 02:00:00,4.6,0.0,0.0,0.0,15,1000,0.0057564760355399815
2020-09-21 03:00:00,6.1,0.0,0.0,0.0,15,1000,0.007633587786259542
2020-09-21 04:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-09-21 05:00:00,6.5,0.0,0.0,0.0,15,1000,0.008134150919784758
2020-09-21 06:00:00,14.4,0.0,0.0,0.0,15,1000,0.01802027280690777
2020-09-21 07:00:00,48.8,0.0,0.0,0.0,15,1000,0.061068702290076333
2020-09-21 08:00:00,92.7,0.0,0.0,0.0,15,1000,0.11600550619446878
2020-09-21 09:00:00,120.2,0.0,0.0,0.0,15,1000,0.15041922162432736
2020-09-21 10:00:00,151.1,0.0,0.0,0.0,15,1000,0.18908772368915028
2020-09-21 11:00:00,63.2,0.0,0.0,0.0,15,1000,0.07908897509698411
2020-09-21 12:00:00,40.6,0.0,0.0,0.0,15,1000,0.05080715805280941
2020-09-21 13:00:00,37.4,0.0,0.0,0.0,15,1000,0.04680265298460768
2020-09-21 14:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-09-21 15:00:00,11.1,0.0,0.0,0.0,15,1000,0.013890626955324739
2020-09-21 16:00:00,24.8,0.0,0.0,0.0,15,1000,0.031034914278563384
2020-09-21 17:00:00,37.2,0.0,0.0,0.0,15,1000,0.04655237141784508
2020-09-21 18:00:00,6.7,0.0,0.0,0.0,15,1000,0.008384432486547366
2020-09-21 19:00:00,7.2,0.0,0.0,0.0,15,1000,0.009010136403453885
2020-09-21 20:00:00,2.1,0.0,0.0,0.0,15,1000,0.0026279564510073832
2020-09-21 21:00:00,14.1,0.0,0.0,0.0,15,1000,0.01764485045676386
2020-09-21 22:00:00,3.7,0.0,0.0,0.0,15,1000,0.004630208985108247
2020-09-21 23:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-22 00:00:00,6.5,0.0,0.0,0.0,15,1000,0.008134150919784758
2020-09-22 01:00:00,8.8,0.0,0.0,0.0,15,1000,0.011012388937554749
2020-09-22 02:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-09-22 03:00:00,2.3,0.0,0.0,0.0,15,1000,0.0028782380177699908
2020-09-22 04:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-09-22 05:00:00,10.2,0.0,0.0,0.0,15,1000,0.012764359904893004
2020-09-22 06:00:00,6.6,0.0,0.0,0.0,15,1000,0.00825929170316606
2020-09-22 07:00:00,7.5,0.0,0.0,0.0,15,1000,0.009385558753597797
2020-09-22 08:00:00,6.1,0.0,0.0,0.0,15,1000,0.007633587786259542
2020-09-22 09:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-22 10:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-22 11:00:00,3.9,0.0,0.0,0.0,15,1000,0.004880490551870854
2020-09-22 12:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-09-22 13:00:00,7.2,0.0,0.0,0.0,15,1000,0.009010136403453885
2020-09-22 14:00:00,11.0,0.0,0.0,0.0,15,1000,0.013765486171943436
2020-09-22 15:00:00,16.6,0.0,0.0,0.0,15,1000,0.02077337004129646
2020-09-22 16:00:00,20.9,0.0,0.0,0.0,15,1000,0.026154423726692525
2020-09-22 17:00:00,24.5,0.0,22.0,0.0,15,1000,0.03065949192841947
2020-09-22 18:00:00,36.1,0.0,33.0,0.0,15,1000,0.04517582280065073
2020-09-22 19:00:00,45.8,0.0,33.0,0.0,15,1000,0.05731447878863721
2020-09-22 20:00:00,59.7,0.0,0.0,0.0,15,1000,0.07470904767863847
2020-09-22 21:00:00,62.3,0.0,0.0,0.0,15,1000,0.07796270804655236
2020-09-22 22:00:00,45.4,0.0,0.0,0.0,15,1000,0.056813915655112
2020-09-22 23:00:00,158.7,0.0,0.0,0.0,15,1000,0.1985984232261294
2020-09-23 00:00:00,81.2,0.0,0.0,0.0,15,1000,0.10161431610561882
2020-09-23 01:00:00,38.8,0.0,0.0,0.0,15,1000,0.04855462395194594
2020-09-23 02:00:00,246.6,0.0,0.0,0.0,15,1000,0.30859717181829555
2020-09-23 03:00:00,539.5,0.0,0.0,0.0,15,1000,0.6751345263421349
2020-09-23 04:00:00,616.8,0.0,0.0,0.0,15,1000,0.7718683518958828
2020-09-23 05:00:00,648.0,0.0,0.0,0.0,15,1000,0.8109122763108497
2020-09-23 06:00:00,656.3,0.0,0.0,0.0,15,1000,0.8212989613314978
2020-09-23 07:00:00,584.2,0.0,0.0,0.0,15,1000,0.7310724565135778
2020-09-23 08:00:00,619.2,0.0,0.0,0.0,15,1000,0.7748717306970342
2020-09-23 09:00:00,569.5,0.0,0.0,0.0,15,1000,0.712676761356526
2020-09-23 10:00:00,492.6,0.0,0.0,0.0,15,1000,0.6164434989363033
2020-09-23 11:00:00,500.6,0.0,0.0,0.0,15,1000,0.6264547616068077
2020-09-23 12:00:00,526.3,0.0,0.0,0.0,15,1000,0.6586159429358027
2020-09-23 13:00:00,555.5,0.0,0.0,0.0,15,1000,0.6951570516831436
2020-09-23 14:00:00,524.3,0.0,0.0,0.0,15,1000,0.6561131272681766
2020-09-23 15:00:00,603.6,0.0,0.0,0.0,15,1000,0.7553497684895507
2020-09-23 16:00:00,447.2,0.0,0.0,0.0,15,1000,0.5596295832811913
2020-09-23 17:00:00,548.0,0.0,0.0,0.0,15,1000,0.6857714929295458
2020-09-23 18:00:00,698.0,0.0,44.0,0.0,15,1000,0.8734826680015016
2020-09-23 19:00:00,738.1,0.0,44.0,0.0,15,1000,0.9236641221374046
2020-09-23 20:00:00,748.1,0.0,44.0,0.0,15,1000,0.936178200475535
2020-09-23 21:00:00,782.2,0.0,0.0,0.0,15,1000,0.9788512076085597
2020-09-23 22:00:00,373.063816,321.336184,0.0,0.0,15,1000,0.8689775997997747
2020-09-23 23:00:00,619.5,0.0,0.0,0.0,15,1000,0.7752471530471781
2020-09-24 00:00:00,505.2,0.0,0.0,0.0,15,1000,0.6322112376423477
2020-09-24 01:00:00,505.0,0.0,0.0,0.0,15,1000,0.631960956075585
2020-09-24 02:00:00,572.5,0.0,0.0,0.0,15,1000,0.7164309848579652
2020-09-24 03:00:00,661.7,0.0,0.0,0.0,15,1000,0.8280565636340884
2020-09-24 04:00:00,589.5,0.0,0.0,0.0,15,1000,0.7377049180327868
2020-09-24 05:00:00,756.5,0.0,0.0,0.0,15,1000,0.9466900262795644
2020-09-24 06:00:00,757.4,0.0,0.0,0.0,15,1000,0.9478162933299962
2020-09-24 07:00:00,747.4,0.0,0.0,0.0,15,1000,0.9353022149918658
2020-09-24 08:00:00,653.6,0.0,0.0,0.0,15,1000,0.8179201601802027
2020-09-24 09:00:00,0.0,725.1,0.0,0.0,15,1000,0.907395820297835
2020-09-24 10:00:00,0.0,775.7,0.0,0.0,15,1000,0.970717056688775
2020-09-24 11:00:00,661.115141,113.484859,0.0,0.0,15,1000,0.9693405080715806
2020-09-24 12:00:00,577.791061,191.608939,0.0,0.0,15,1000,0.9628331873357526
2020-09-24 13:00:00,574.830242,91.169758,0.0,0.0,15,1000,0.8334376173194844
2020-09-24 14:00:00,493.2,0.0,0.0,0.0,15,1000,0.6171943436365911
2020-09-24 15:00:00,439.0,0.0,0.0,0.0,15,1000,0.5493680390439244
2020-09-24 16:00:00,370.4,0.0,0.0,0.0,15,1000,0.4635214616443499
2020-09-24 17:00:00,223.2,0.0,0.0,0.0,15,1000,0.27931422850707044
2020-09-24 18:00:00,98.8,0.0,0.0,0.0,15,1000,0.12363909398072831
2020-09-24 19:00:00,113.6,0.0,0.0,0.0,15,1000,0.1421599299211613
2020-09-24 20:00:00,82.9,0.0,0.0,0.0,15,1000,0.10374170942310099
2020-09-24 21:00:00,40.0,0.0,0.0,0.0,15,1000,0.050056313352521586
2020-09-24 22:00:00,34.6,0.0,0.0,0.0,15,1000,0.043298711049931174
2020-09-24 23:00:00,27.8,0.0,0.0,0.0,15,1000,0.034789137780002505
2020-09-25 00:00:00,28.4,0.0,0.0,0.0,15,1000,0.035539982480290326
2020-09-25 01:00:00,33.0,0.0,0.0,0.0,15,1000,0.04129645851583031
2020-09-25 02:00:00,111.4,0.0,0.0,0.0,15,1000,0.13940683268677262
2020-09-25 03:00:00,157.8,0.0,0.0,0.0,15,1000,0.19747215617569766
2020-09-25 04:00:00,175.9,0.0,0.0,0.0,15,1000,0.22012263796771367
2020-09-25 05:00:00,163.9,0.0,0.0,0.0,15,1000,0.20510574396195722
2020-09-25 06:00:00,141.4,0.0,0.0,0.0,15,1000,0.1769490677011638
2020-09-25 07:00:00,127.0,0.0,0.0,0.0,15,1000,0.15892879489425604
2020-09-25 08:00:00,51.5,0.0,0.0,0.0,15,1000,0.06444750344137154
2020-09-25 09:00:00,29.3,0.0,0.0,0.0,15,1000,0.03666624953072206
2020-09-25 10:00:00,22.0,0.0,0.0,0.0,15,1000,0.02753097234388687
2020-09-25 11:00:00,18.2,0.0,0.0,0.0,15,1000,0.02277562257539732
2020-09-25 12:00:00,16.0,0.0,0.0,0.0,15,1000,0.020022525341008634
2020-09-25 13:00:00,9.3,0.0,0.0,0.0,15,1000,0.01163809285446127
2020-09-25 14:00:00,8.7,0.0,0.0,0.0,15,1000,0.010887248154173444
2020-09-25 15:00:00,11.3,0.0,0.0,0.0,15,1000,0.014140908522087348
2020-09-25 16:00:00,8.3,0.0,0.0,0.0,15,1000,0.01038668502064823
2020-09-25 17:00:00,10.1,0.0,22.0,0.0,15,1000,0.0126392191215117
2020-09-25 18:00:00,6.6,0.0,22.0,0.0,15,1000,0.00825929170316606
2020-09-25 19:00:00,3.2,0.0,22.0,0.0,15,1000,0.0040045050682017275
2020-09-25 20:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-09-25 21:00:00,6.2,0.0,0.0,0.0,15,1000,0.007758728569640846
2020-09-25 22:00:00,6.2,0.0,0.0,0.0,15,1000,0.007758728569640846
2020-09-25 23:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-09-26 00:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-09-26 01:00:00,6.1,0.0,0.0,0.0,15,1000,0.007633587786259542
2020-09-26 02:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-09-26 03:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-09-26 04:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-09-26 05:00:00,10.0,0.0,0.0,0.0,15,1000,0.012514078338130397
2020-09-26 06:00:00,11.5,0.0,0.0,0.0,15,1000,0.014391190088849955
2020-09-26 07:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-09-26 08:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-09-26 09:00:00,0.0,3.7,0.0,0.0,15,1000,0.004630208985108247
2020-09-26 10:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-09-26 11:00:00,5.7,0.0,0.0,0.0,15,1000,0.007133024652734326
2020-09-26 12:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-09-26 13:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-09-26 14:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-09-26 15:00:00,3.8,0.0,0.0,0.0,15,1000,0.0047553497684895505
2020-09-26 16:00:00,6.1,0.0,0.0,0.0,15,1000,0.007633587786259542
2020-09-26 17:00:00,3.4,0.0,0.0,0.0,15,1000,0.004254786634964335
2020-09-26 18:00:00,3.8,0.0,0.0,0.0,15,1000,0.0047553497684895505
2020-09-26 19:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
2020-09-26 20:00:00,9.2,0.0,0.0,0.0,15,1000,0.011512952071079963
2020-09-26 21:00:00,14.5,0.0,0.0,0.0,15,1000,0.018145413590289074
2020-09-26 22:00:00,9.6,0.0,0.0,0.0,15,1000,0.01201351520460518
2020-09-26 23:00:00,8.7,0.0,0.0,0.0,15,1000,0.010887248154173444
2020-09-27 00:00:00,9.8,0.0,0.0,0.0,15,1000,0.01226379677136779
2020-09-27 01:00:00,13.6,0.0,0.0,0.0,15,1000,0.01701914653985734
2020-09-27 02:00:00,14.7,0.0,0.0,0.0,15,1000,0.01839569515705168
2020-09-27 03:00:00,24.3,0.0,0.0,0.0,15,1000,0.030409210361656863
2020-09-27 04:00:00,31.3,0.0,0.0,0.0,15,1000,0.03916906519834814
2020-09-27 05:00:00,26.8,0.0,0.0,0.0,15,1000,0.03353772994618946
2020-09-27 06:00:00,28.3,0.0,0.0,0.0,15,1000,0.03541484169690902
2020-09-27 07:00:00,7.7,0.0,0.0,0.0,15,1000,0.009635840320360405
2020-09-27 08:00:00,0.0,4.4,0.0,0.0,15,1000,0.005506194468777374
2020-09-27 09:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-09-27 10:00:00,0.0,4.1,0.0,0.0,15,1000,0.005130772118633462
2020-09-27 11:00:00,5.7,0.0,0.0,0.0,15,1000,0.007133024652734326
2020-09-27 12:00:00,6.2,0.0,0.0,0.0,15,1000,0.007758728569640846
2020-09-27 13:00:00,9.6,0.0,0.0,0.0,15,1000,0.01201351520460518
2020-09-27 14:00:00,9.1,0.0,0.0,0.0,15,1000,0.01138781128769866
2020-09-27 15:00:00,12.6,0.0,0.0,0.0,15,1000,0.0157677387060443
2020-09-27 16:00:00,7.5,0.0,0.0,0.0,15,1000,0.009385558753597797
2020-09-27 17:00:00,10.8,0.0,0.0,0.0,15,1000,0.013515204605180828
2020-09-27 18:00:00,6.1,0.0,0.0,0.0,15,1000,0.007633587786259542
2020-09-27 19:00:00,10.4,0.0,0.0,0.0,15,1000,0.013014641471655613
2020-09-27 20:00:00,7.4,0.0,0.0,0.0,15,1000,0.009260417970216494
2020-09-27 21:00:00,10.9,0.0,0.0,0.0,15,1000,0.013640345388562132
2020-09-27 22:00:00,7.5,0.0,0.0,0.0,15,1000,0.009385558753597797
2020-09-27 23:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-09-28 00:00:00,4.1,0.0,0.0,0.0,15,1000,0.005130772118633462
2020-09-28 01:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-09-28 02:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
2020-09-28 03:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-28 04:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-09-28 05:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-09-28 06:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-09-28 07:00:00,6.4,0.0,0.0,0.0,15,1000,0.008009010136403455
2020-09-28 08:00:00,3.9,0.0,0.0,0.0,15,1000,0.004880490551870854
2020-09-28 09:00:00,4.2,0.0,0.0,0.0,15,1000,0.0052559129020147664
2020-09-28 10:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
