Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-10-05,22:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,23:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,00:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,01:00:00,0,3.2,3.2,3.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,02:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,03:00:00,0,2.9,2.9,2.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,04:00:00,0,4.2,4.2,4.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,05:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,06:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,07:00:00,0,15.5,15.5,15.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,08:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,09:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,10:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,11:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,12:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,13:00:00,0,7.5,7.5,7.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,14:00:00,0,3.9,3.9,3.9,-0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,15:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,16:00:00,0,28.1,28.1,28.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,17:00:00,0,38.1,38.1,38.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,18:00:00,0,38.0,38.0,38.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,19:00:00,0,4.2,4.2,4.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,20:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,21:00:00,0,3.7,3.7,3.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,22:00:00,0,8.0,8.0,8.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-06,23:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,00:00:00,0,9.5,9.5,9.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,01:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,02:00:00,0,5.9,5.9,5.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,03:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,04:00:00,0,8.4,8.4,8.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,05:00:00,0,11.1,11.1,11.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,06:00:00,0,9.3,9.3,9.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,07:00:00,0,6.9,6.9,6.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,08:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,09:00:00,0,7.6,7.6,7.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,10:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,11:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,12:00:00,0,3.2,3.2,3.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,13:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,14:00:00,0,18.6,18.6,18.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-07,15:00:00,0,120.967,117.5,117.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37203.688,0.0,0.0
317_WIND,2020-10-07,16:00:00,0,192.467,189.0,189.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37266.784,0.0,0.0
317_WIND,2020-10-07,17:00:00,0,277.367,273.9,273.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37329.879,0.0,0.0
317_WIND,2020-10-07,18:00:00,0,383.567,380.1,380.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37392.975,0.0,0.0
317_WIND,2020-10-07,19:00:00,0,545.967,542.5,542.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37456.07,0.0,0.0
317_WIND,2020-10-07,20:00:00,0,547.867,544.4,544.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37519.165,0.0,0.0
317_WIND,2020-10-07,21:00:00,0,531.267,527.8,527.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37582.261,0.0,0.0
317_WIND,2020-10-07,22:00:00,0,208.567,205.1,205.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37645.356,0.0,0.0
317_WIND,2020-10-07,23:00:00,0,211.867,208.4,208.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37708.452,0.0,0.0
317_WIND,2020-10-08,00:00:00,0,66.3,66.3,66.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,37708.452,0.0,0.0
317_WIND,2020-10-08,01:00:00,0,73.2,73.2,73.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,37708.452,0.0,0.0
317_WIND,2020-10-08,02:00:00,0,139.367,135.9,135.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37771.547,0.0,0.0
317_WIND,2020-10-08,03:00:00,0,233.667,230.2,230.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37834.643,0.0,0.0
317_WIND,2020-10-08,04:00:00,0,329.567,326.1,326.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37897.738,0.0,0.0
317_WIND,2020-10-08,05:00:00,0,521.867,518.4,518.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37960.834,0.0,0.0
317_WIND,2020-10-08,06:00:00,0,571.667,568.2,568.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38023.929,0.0,0.0
317_WIND,2020-10-08,07:00:00,0,567.867,564.4,564.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38087.025,0.0,0.0
317_WIND,2020-10-08,08:00:00,0,611.067,607.6,607.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38150.12,0.0,0.0
317_WIND,2020-10-08,09:00:00,0,556.367,552.9,552.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38213.216,0.0,0.0
317_WIND,2020-10-08,10:00:00,0,499.067,495.6,495.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38276.311,0.0,0.0
317_WIND,2020-10-08,11:00:00,0,373.867,370.4,370.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38339.407,0.0,0.0
317_WIND,2020-10-08,12:00:00,0,281.867,278.4,278.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38402.502,0.0,0.0
317_WIND,2020-10-08,13:00:00,0,232.267,228.8,228.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38465.598,0.0,0.0
317_WIND,2020-10-08,14:00:00,0,168.267,164.8,164.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,15:00:00,0,54.4,54.4,54.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,16:00:00,0,26.1,26.1,26.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,17:00:00,0,15.4,15.4,15.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,18:00:00,0,19.6,19.6,19.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,19:00:00,0,41.8,41.8,41.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,20:00:00,0,85.6,85.6,85.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,38528.693,0.0,0.0
317_WIND,2020-10-08,21:00:00,0,128.867,125.4,125.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38591.788,0.0,0.0
317_WIND,2020-10-08,22:00:00,0,243.567,240.1,240.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38654.884,0.0,0.0
317_WIND,2020-10-08,23:00:00,0,413.367,409.9,409.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38717.979,0.0,0.0
317_WIND,2020-10-09,00:00:00,0,540.967,537.5,537.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38781.075,0.0,0.0
317_WIND,2020-10-09,01:00:00,0,573.367,569.9,569.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38844.17,0.0,0.0
317_WIND,2020-10-09,02:00:00,0,541.867,538.4,538.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38907.266,0.0,0.0
317_WIND,2020-10-09,03:00:00,0,560.367,556.9,556.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,38970.361,0.0,0.0
317_WIND,2020-10-09,04:00:00,0,574.767,571.3,571.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39033.457,0.0,0.0
317_WIND,2020-10-09,05:00:00,0,528.767,525.3,525.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39096.552,0.0,0.0
317_WIND,2020-10-09,06:00:00,0,530.467,527.0,527.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39159.648,0.0,0.0
317_WIND,2020-10-09,07:00:00,0,585.967,582.5,582.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39222.743,0.0,0.0
317_WIND,2020-10-09,08:00:00,0,466.767,463.3,463.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39285.839,0.0,0.0
317_WIND,2020-10-09,09:00:00,0,445.467,442.0,442.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39348.934,0.0,0.0
317_WIND,2020-10-09,10:00:00,0,342.367,338.9,338.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39412.03,0.0,0.0
317_WIND,2020-10-09,11:00:00,0,229.367,225.9,225.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39475.125,0.0,0.0
317_WIND,2020-10-09,12:00:00,0,145.567,142.1,142.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39538.221,0.0,0.0
317_WIND,2020-10-09,13:00:00,0,125.267,121.8,121.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39601.316,0.0,0.0
317_WIND,2020-10-09,14:00:00,0,85.5,85.5,85.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,39601.316,0.0,0.0
317_WIND,2020-10-09,15:00:00,0,65.7,65.7,65.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,39601.316,0.0,0.0
317_WIND,2020-10-09,16:00:00,0,64.9,64.9,64.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,39601.316,0.0,0.0
317_WIND,2020-10-09,17:00:00,0,109.167,105.7,105.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39664.411,0.0,0.0
317_WIND,2020-10-09,18:00:00,0,183.567,180.1,180.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39727.507,0.0,0.0
317_WIND,2020-10-09,19:00:00,0,204.267,200.8,200.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39790.602,0.0,0.0
317_WIND,2020-10-09,20:00:00,0,257.767,254.3,254.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39853.698,0.0,0.0
317_WIND,2020-10-09,21:00:00,0,255.867,252.4,252.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39916.793,0.0,0.0
317_WIND,2020-10-09,22:00:00,0,195.367,191.9,191.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,39979.889,0.0,0.0
317_WIND,2020-10-09,23:00:00,0,222.767,219.3,219.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40042.984,0.0,0.0
317_WIND,2020-10-10,00:00:00,0,225.767,222.3,222.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40106.08,0.0,0.0
317_WIND,2020-10-10,01:00:00,0,264.467,261.0,261.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40169.175,0.0,0.0
317_WIND,2020-10-10,02:00:00,0,238.367,234.9,234.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40232.271,0.0,0.0
317_WIND,2020-10-10,03:00:00,0,191.367,187.9,187.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40295.366,0.0,0.0
317_WIND,2020-10-10,04:00:00,0,223.567,220.1,220.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40358.462,0.0,0.0
317_WIND,2020-10-10,05:00:00,0,262.567,259.1,259.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40421.557,0.0,0.0
317_WIND,2020-10-10,06:00:00,0,327.667,324.2,324.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40484.653,0.0,0.0
317_WIND,2020-10-10,07:00:00,0,360.467,357.0,357.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40547.748,0.0,0.0
317_WIND,2020-10-10,08:00:00,0,325.467,322.0,322.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40610.844,0.0,0.0
317_WIND,2020-10-10,09:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40673.939,0.0,0.0
317_WIND,2020-10-10,10:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40737.034,0.0,0.0
317_WIND,2020-10-10,11:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40800.13,0.0,0.0
317_WIND,2020-10-10,12:00:00,0,390.554,387.087,387.087,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40863.225,0.0,0.0
317_WIND,2020-10-10,13:00:00,0,407.267,403.8,403.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40926.321,0.0,0.0
317_WIND,2020-10-10,14:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,40989.416,0.0,0.0
317_WIND,2020-10-10,15:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41052.512,0.0,0.0
317_WIND,2020-10-10,16:00:00,0,143.267,139.8,139.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41115.607,0.0,0.0
317_WIND,2020-10-10,17:00:00,0,109.267,105.8,105.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-10,18:00:00,0,32.2,32.2,32.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-10,19:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-10,20:00:00,0,43.4,43.4,43.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-10,21:00:00,0,27.5,27.5,27.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-10,22:00:00,0,10.8,10.8,10.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-10,23:00:00,0,4.2,4.2,4.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-11,00:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-11,01:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-11,02:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-11,03:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-11,04:00:00,0,39.6,39.6,39.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,41178.703,0.0,0.0
317_WIND,2020-10-11,05:00:00,0,116.867,113.4,113.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,06:00:00,0,82.9,82.9,82.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,07:00:00,0,84.1,84.1,84.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,08:00:00,0,73.6,73.6,73.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,09:00:00,0,31.4,31.4,31.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,10:00:00,0,13.9,13.9,13.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,11:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,12:00:00,0,12.2,12.2,12.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,13:00:00,0,9.6,9.6,9.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,14:00:00,0,8.6,8.6,8.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,15:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,16:00:00,0,4.0,4.0,4.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,17:00:00,0,49.0,49.0,49.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,18:00:00,0,71.4,71.4,71.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,19:00:00,0,111.8,111.8,111.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,20:00:00,0,57.1,57.1,57.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,21:00:00,0,26.6,26.6,26.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,22:00:00,0,30.1,30.1,30.1,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-11,23:00:00,0,47.9,47.9,47.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-12,00:00:00,0,83.1,83.1,83.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,41241.798,0.0,0.0
317_WIND,2020-10-12,01:00:00,0,110.967,107.5,107.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41304.894,0.0,0.0
317_WIND,2020-10-12,02:00:00,0,118.267,114.8,114.8,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41367.989,0.0,0.0
317_WIND,2020-10-12,03:00:00,0,159.867,156.4,156.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41431.085,0.0,0.0
317_WIND,2020-10-12,04:00:00,0,192.367,188.9,188.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41494.18,0.0,0.0
317_WIND,2020-10-12,05:00:00,0,258.667,255.2,255.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41557.276,0.0,0.0
317_WIND,2020-10-12,06:00:00,0,333.467,330.0,330.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41620.371,0.0,0.0
317_WIND,2020-10-12,07:00:00,0,333.267,329.8,329.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41683.466,0.0,0.0
317_WIND,2020-10-12,08:00:00,0,329.767,326.3,326.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41746.562,0.0,0.0
317_WIND,2020-10-12,09:00:00,0,381.167,377.7,377.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41809.657,0.0,0.0
317_WIND,2020-10-12,10:00:00,0,511.767,508.3,508.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41872.753,0.0,0.0
317_WIND,2020-10-12,11:00:00,0,674.267,670.8,670.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41935.848,0.0,0.0
317_WIND,2020-10-12,12:00:00,0,657.238,653.771,653.771,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,41998.944,0.0,0.0
317_WIND,2020-10-12,13:00:00,0,596.072,592.605,592.605,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42062.039,0.0,0.0
317_WIND,2020-10-12,14:00:00,0,606.628,603.161,603.161,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42125.135,0.0,0.0
317_WIND,2020-10-12,15:00:00,0,590.084,586.616,586.616,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42188.23,0.0,0.0
317_WIND,2020-10-12,16:00:00,0,467.167,463.7,463.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42251.326,0.0,0.0
317_WIND,2020-10-12,17:00:00,0,501.067,497.6,497.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42314.421,0.0,0.0
317_WIND,2020-10-12,18:00:00,0,437.367,433.9,433.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42377.517,0.0,0.0
317_WIND,2020-10-12,19:00:00,0,417.267,413.8,413.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42440.612,0.0,0.0
317_WIND,2020-10-12,20:00:00,0,477.867,474.4,474.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42503.708,0.0,0.0
317_WIND,2020-10-12,21:00:00,0,530.167,526.7,526.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,42566.803,0.0,0.0
