Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-10-07,06:00:00,0,11.101,11.101,11.101,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,07:00:00,0,8.236,8.236,8.236,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,08:00:00,0,6.804,6.804,6.804,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,09:00:00,0,9.072,9.072,9.072,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,10:00:00,0,6.804,6.804,6.804,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,11:00:00,0,6.804,6.804,6.804,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,12:00:00,0,3.82,3.82,3.82,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,13:00:00,0,7.878,7.878,7.878,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,14:00:00,0,22.202,22.202,22.202,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,15:00:00,0,140.253,136.832,136.832,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,37129.998,0.0,5065.536
317_WIND,2020-10-07,16:00:00,0,225.599,222.244,222.244,0.0,0.0,0.0,251.626,3.355,61.06,61.06,0.0,0.0,37191.058,0.0,5065.684
317_WIND,2020-10-07,17:00:00,0,326.94,323.474,323.474,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37254.122,0.0,5067.041
317_WIND,2020-10-07,18:00:00,0,453.705,450.239,450.239,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37317.185,0.0,5067.653
317_WIND,2020-10-07,19:00:00,0,647.553,644.087,644.087,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37380.249,0.0,5068.265
317_WIND,2020-10-07,20:00:00,0,649.821,646.355,646.355,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37443.312,0.0,5068.877
317_WIND,2020-10-07,21:00:00,0,630.006,626.91,626.91,0.0,0.0,0.0,251.626,3.096,56.335,56.335,0.0,0.0,37499.648,0.0,5066.921
317_WIND,2020-10-07,22:00:00,0,244.817,241.396,241.396,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,37561.902,0.0,5069.727
317_WIND,2020-10-07,23:00:00,0,248.756,245.335,245.335,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,37624.156,0.0,5070.331
317_WIND,2020-10-08,00:00:00,0,79.139,79.139,79.139,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37624.156,0.0,5047.177
317_WIND,2020-10-08,01:00:00,0,87.375,87.375,87.375,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37624.156,0.0,5047.177
317_WIND,2020-10-08,02:00:00,0,162.216,158.861,158.861,0.0,0.0,0.0,251.626,3.355,61.06,61.06,0.0,0.0,37685.216,0.0,5070.479
317_WIND,2020-10-08,03:00:00,0,274.777,271.312,271.312,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37748.28,0.0,5071.836
317_WIND,2020-10-08,04:00:00,0,389.248,385.782,385.782,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37811.343,0.0,5072.448
317_WIND,2020-10-08,05:00:00,0,618.786,615.32,615.32,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37874.407,0.0,5073.06
317_WIND,2020-10-08,06:00:00,0,678.229,674.764,674.764,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,37937.47,0.0,5073.672
317_WIND,2020-10-08,07:00:00,0,673.694,670.228,670.228,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38000.534,0.0,5074.284
317_WIND,2020-10-08,08:00:00,0,725.259,721.794,721.794,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38063.597,0.0,5074.896
317_WIND,2020-10-08,09:00:00,0,659.967,656.501,656.501,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38126.661,0.0,5075.508
317_WIND,2020-10-08,10:00:00,0,591.571,588.105,588.105,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38189.725,0.0,5076.119
317_WIND,2020-10-08,11:00:00,0,442.126,438.705,438.705,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,38251.979,0.0,5076.423
317_WIND,2020-10-08,12:00:00,0,332.311,328.89,328.89,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,38314.233,0.0,5077.027
317_WIND,2020-10-08,13:00:00,0,273.106,269.685,269.685,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,38376.487,0.0,5077.631
317_WIND,2020-10-08,14:00:00,0,196.713,193.46,193.46,0.0,0.0,0.0,251.626,3.253,59.193,59.193,0.0,0.0,38435.68,0.0,5077.066
317_WIND,2020-10-08,15:00:00,0,64.934,64.934,64.934,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,38435.68,0.0,5055.051
317_WIND,2020-10-08,16:00:00,0,31.154,31.154,31.154,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,38435.68,0.0,5055.051
317_WIND,2020-10-08,17:00:00,0,18.382,18.382,18.382,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,38435.68,0.0,5055.051
317_WIND,2020-10-08,18:00:00,0,23.395,23.395,23.395,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,38435.68,0.0,5055.051
317_WIND,2020-10-08,19:00:00,0,49.894,49.894,49.894,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,38435.68,0.0,5055.051
317_WIND,2020-10-08,20:00:00,0,102.176,102.176,102.176,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,38435.68,0.0,5055.051
317_WIND,2020-10-08,21:00:00,0,149.683,146.328,146.328,0.0,0.0,0.0,251.626,3.355,61.06,61.06,0.0,0.0,38496.74,0.0,5078.353
317_WIND,2020-10-08,22:00:00,0,286.594,283.129,283.129,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38559.803,0.0,5079.71
317_WIND,2020-10-08,23:00:00,0,489.275,485.81,485.81,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38622.867,0.0,5080.322
317_WIND,2020-10-09,00:00:00,0,641.585,638.119,638.119,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38685.931,0.0,5080.934
317_WIND,2020-10-09,01:00:00,0,680.259,676.793,676.793,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38748.994,0.0,5081.546
317_WIND,2020-10-09,02:00:00,0,642.659,639.193,639.193,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38812.058,0.0,5082.158
317_WIND,2020-10-09,03:00:00,0,664.741,661.276,661.276,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38875.121,0.0,5082.77
317_WIND,2020-10-09,04:00:00,0,681.93,678.464,678.464,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,38938.185,0.0,5083.382
317_WIND,2020-10-09,05:00:00,0,627.022,623.557,623.557,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,39001.248,0.0,5083.994
317_WIND,2020-10-09,06:00:00,0,629.051,625.586,625.586,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,39064.312,0.0,5084.606
317_WIND,2020-10-09,07:00:00,0,695.299,691.833,691.833,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,39127.375,0.0,5085.218
317_WIND,2020-10-09,08:00:00,0,553.016,549.55,549.55,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,39190.439,0.0,5085.83
317_WIND,2020-10-09,09:00:00,0,527.591,524.126,524.126,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,39253.502,0.0,5086.442
317_WIND,2020-10-09,10:00:00,0,404.526,401.105,401.105,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39315.757,0.0,5086.745
317_WIND,2020-10-09,11:00:00,0,269.645,266.223,266.223,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39378.011,0.0,5087.349
317_WIND,2020-10-09,12:00:00,0,169.617,166.196,166.196,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39440.265,0.0,5087.953
317_WIND,2020-10-09,13:00:00,0,145.386,141.919,141.919,0.0,0.0,0.0,251.626,3.467,63.095,63.095,0.0,0.0,39503.361,0.0,5088.878
317_WIND,2020-10-09,14:00:00,0,102.057,102.057,102.057,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,39503.361,0.0,5065.411
317_WIND,2020-10-09,15:00:00,0,78.423,78.423,78.423,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,39503.361,0.0,5065.411
317_WIND,2020-10-09,16:00:00,0,77.468,77.468,77.468,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,39503.361,0.0,5065.411
317_WIND,2020-10-09,17:00:00,0,126.168,122.701,122.701,0.0,0.0,0.0,251.626,3.467,63.095,63.095,0.0,0.0,39566.456,0.0,5089.49
317_WIND,2020-10-09,18:00:00,0,214.976,211.555,211.555,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39628.71,0.0,5089.781
317_WIND,2020-10-09,19:00:00,0,239.684,236.263,236.263,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39690.964,0.0,5090.385
317_WIND,2020-10-09,20:00:00,0,303.544,300.123,300.123,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39753.219,0.0,5090.989
317_WIND,2020-10-09,21:00:00,0,301.276,297.855,297.855,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39815.473,0.0,5091.593
317_WIND,2020-10-09,22:00:00,0,229.061,225.64,225.64,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39877.727,0.0,5092.197
317_WIND,2020-10-09,23:00:00,0,261.766,258.345,258.345,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,39939.981,0.0,5092.802
317_WIND,2020-10-10,00:00:00,0,265.347,261.926,261.926,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,40002.235,0.0,5093.406
317_WIND,2020-10-10,01:00:00,0,311.542,308.12,308.12,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,40064.49,0.0,5094.01
317_WIND,2020-10-10,02:00:00,0,280.387,276.966,276.966,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,40126.744,0.0,5094.614
317_WIND,2020-10-10,03:00:00,0,224.286,220.865,220.865,0.0,0.0,0.0,251.626,3.421,62.254,62.254,0.0,0.0,40188.998,0.0,5095.218
317_WIND,2020-10-10,04:00:00,0,262.721,259.256,259.256,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,40252.061,0.0,5096.131
317_WIND,2020-10-10,05:00:00,0,309.274,305.808,305.808,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,40315.125,0.0,5096.743
317_WIND,2020-10-10,06:00:00,0,386.98,383.514,383.514,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,40378.189,0.0,5097.355
317_WIND,2020-10-10,07:00:00,0,426.131,422.666,422.666,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,40441.252,0.0,5097.966
317_WIND,2020-10-10,08:00:00,0,384.354,380.888,380.888,0.0,0.0,0.0,251.626,3.466,63.064,63.064,0.0,0.0,40504.316,0.0,5098.578
317_WIND,2020-10-10,09:00:00,0,492.976,489.211,489.211,0.0,0.0,0.297,251.908,3.467,63.095,63.095,0.0,0.0,40567.411,0.0,5099.203
317_WIND,2020-10-10,10:00:00,0,482.472,478.707,478.707,0.0,0.0,0.297,252.191,3.467,63.095,63.095,0.0,0.0,40630.507,0.0,5099.815
317_WIND,2020-10-10,11:00:00,0,493.214,489.45,489.45,0.0,0.0,0.297,252.473,3.467,63.095,63.095,0.0,0.0,40693.602,0.0,5100.427
317_WIND,2020-10-10,12:00:00,0,463.97,460.505,460.505,0.0,0.0,0.0,252.473,3.466,63.064,63.064,0.0,0.0,40756.666,0.0,5101.027
317_WIND,2020-10-10,13:00:00,0,481.994,478.529,478.529,0.0,0.0,0.0,252.473,3.466,63.064,63.064,0.0,0.0,40819.729,0.0,5101.639
317_WIND,2020-10-10,14:00:00,0,412.046,408.282,408.282,0.0,0.0,0.297,252.755,3.467,63.095,63.095,0.0,0.0,40882.825,0.0,5102.263
317_WIND,2020-10-10,15:00:00,0,284.326,280.562,280.562,0.0,0.0,0.297,253.037,3.467,63.095,63.095,0.0,0.0,40945.92,0.0,5102.875
317_WIND,2020-10-10,16:00:00,0,166.872,163.619,163.619,0.0,0.0,0.0,253.037,3.253,59.193,59.193,0.0,0.0,41005.113,0.0,5101.998
317_WIND,2020-10-10,17:00:00,0,126.288,122.82,122.82,0.0,0.0,0.0,253.037,3.467,63.095,63.095,0.0,0.0,41068.208,0.0,5104.062
317_WIND,2020-10-10,18:00:00,0,38.435,38.435,38.435,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-10,19:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-10,20:00:00,0,51.804,51.804,51.804,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-10,21:00:00,0,32.825,32.825,32.825,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-10,22:00:00,0,12.891,12.891,12.891,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-10,23:00:00,0,5.013,5.013,5.013,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-11,00:00:00,0,6.207,6.207,6.207,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-11,01:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-11,02:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-11,03:00:00,0,5.61,5.61,5.61,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-11,04:00:00,0,47.268,47.268,47.268,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41068.208,0.0,5080.595
317_WIND,2020-10-11,05:00:00,0,135.359,131.892,131.892,0.0,0.0,0.0,253.037,3.467,63.095,63.095,0.0,0.0,41131.304,0.0,5104.674
317_WIND,2020-10-11,06:00:00,0,98.953,98.953,98.953,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,07:00:00,0,100.386,100.386,100.386,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,08:00:00,0,87.852,87.852,87.852,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,09:00:00,0,37.48,37.48,37.48,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,10:00:00,0,16.592,16.592,16.592,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,11:00:00,0,7.759,7.759,7.759,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,12:00:00,0,14.562,14.562,14.562,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,13:00:00,0,11.459,11.459,11.459,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,14:00:00,0,10.265,10.265,10.265,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,15:00:00,0,6.207,6.207,6.207,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,16:00:00,0,4.775,4.775,4.775,0.0,0.0,0.0,253.037,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,17:00:00,0,5.968,54.632,5.968,0.0,48.664,0.0,201.812,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,18:00:00,0,32.706,104.106,32.706,0.0,71.4,0.0,126.654,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,19:00:00,0,80.929,184.026,80.929,0.0,103.097,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,20:00:00,0,68.157,68.157,68.157,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,21:00:00,0,31.751,31.751,31.751,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,22:00:00,0,35.929,35.929,35.929,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-11,23:00:00,0,57.176,57.176,57.176,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-12,00:00:00,0,99.192,99.192,99.192,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,41131.304,0.0,5081.207
317_WIND,2020-10-12,01:00:00,0,128.317,124.896,124.896,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,41193.558,0.0,5104.965
317_WIND,2020-10-12,02:00:00,0,137.031,133.609,133.609,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,41255.812,0.0,5105.569
317_WIND,2020-10-12,03:00:00,0,186.686,183.265,183.265,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,41318.066,0.0,5106.173
317_WIND,2020-10-12,04:00:00,0,225.48,222.124,222.124,0.0,0.0,0.0,18.131,3.355,61.06,61.06,0.0,0.0,41379.126,0.0,5106.322
317_WIND,2020-10-12,05:00:00,0,304.618,301.153,301.153,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41442.19,0.0,5107.679
317_WIND,2020-10-12,06:00:00,0,393.903,390.438,390.438,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41505.253,0.0,5108.291
317_WIND,2020-10-12,07:00:00,0,393.664,390.199,390.199,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41568.317,0.0,5108.903
317_WIND,2020-10-12,08:00:00,0,389.487,386.021,386.021,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41631.381,0.0,5109.515
317_WIND,2020-10-12,09:00:00,0,450.84,447.374,447.374,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41694.444,0.0,5110.126
317_WIND,2020-10-12,10:00:00,0,606.73,603.265,603.265,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41757.508,0.0,5110.738
317_WIND,2020-10-12,11:00:00,0,800.697,797.232,797.232,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,41820.571,0.0,5111.35
317_WIND,2020-10-12,12:00:00,0,881.746,878.279,878.279,0.0,0.0,0.0,18.131,3.467,63.095,63.095,0.0,0.0,41883.667,0.0,5111.974
317_WIND,2020-10-12,13:00:00,0,855.247,851.78,851.78,0.0,0.0,0.0,18.131,3.467,63.095,63.095,0.0,0.0,41946.762,0.0,5112.587
317_WIND,2020-10-12,14:00:00,0,881.746,878.279,878.279,0.0,0.0,0.0,18.131,3.467,63.095,63.095,0.0,0.0,42009.858,0.0,5113.199
317_WIND,2020-10-12,15:00:00,0,815.021,811.554,811.554,0.0,0.0,0.0,18.131,3.467,63.095,63.095,0.0,0.0,42072.953,0.0,5113.811
317_WIND,2020-10-12,16:00:00,0,553.493,550.028,550.028,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,42136.017,0.0,5114.411
317_WIND,2020-10-12,17:00:00,0,593.958,590.493,590.493,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,42199.08,0.0,5115.023
317_WIND,2020-10-12,18:00:00,0,517.923,514.457,514.457,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,42262.144,0.0,5115.635
317_WIND,2020-10-12,19:00:00,0,493.931,490.465,490.465,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,42325.207,0.0,5116.247
317_WIND,2020-10-12,20:00:00,0,566.265,562.8,562.8,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,42388.271,0.0,5116.859
317_WIND,2020-10-12,21:00:00,0,628.693,625.228,625.228,0.0,0.0,0.0,18.131,3.466,63.064,63.064,0.0,0.0,42451.334,0.0,5117.471
317_WIND,2020-10-12,22:00:00,0,366.927,363.506,363.506,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,42513.588,0.0,5117.774
317_WIND,2020-10-12,23:00:00,0,311.9,308.479,308.479,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,42575.843,0.0,5118.378
317_WIND,2020-10-13,00:00:00,0,265.706,262.284,262.284,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,42638.097,0.0,5118.982
317_WIND,2020-10-13,01:00:00,0,187.88,184.459,184.459,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,42700.351,0.0,5119.586
317_WIND,2020-10-13,02:00:00,0,151.712,148.291,148.291,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,42762.605,0.0,5120.19
317_WIND,2020-10-13,03:00:00,0,198.503,195.082,195.082,0.0,0.0,0.0,18.131,3.421,62.254,62.254,0.0,0.0,42824.859,0.0,5120.794
317_WIND,2020-10-13,04:00:00,0,145.505,142.038,142.038,0.0,0.0,0.0,18.131,3.467,63.095,63.095,0.0,0.0,42887.955,0.0,5121.719
317_WIND,2020-10-13,05:00:00,0,123.781,123.781,123.781,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,06:00:00,0,86.301,86.301,86.301,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,07:00:00,0,48.939,48.939,48.939,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,08:00:00,0,19.218,19.218,19.218,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,09:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,10:00:00,0,8.356,8.356,8.356,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,11:00:00,0,5.252,5.252,5.252,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,12:00:00,0,6.207,6.207,6.207,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,13:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,14:00:00,0,7.878,7.878,7.878,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,15:00:00,0,9.549,9.549,9.549,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,16:00:00,0,5.133,5.133,5.133,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,17:00:00,0,10.504,10.504,10.504,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,18:00:00,0,9.31,9.31,9.31,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,19:00:00,0,14.204,14.204,14.204,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,20:00:00,0,16.95,16.95,16.95,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,21:00:00,0,18.621,18.621,18.621,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,22:00:00,0,54.788,54.788,54.788,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-13,23:00:00,0,17.188,17.188,17.188,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-14,00:00:00,0,5.013,5.013,5.013,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-14,01:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
317_WIND,2020-10-14,02:00:00,0,8.356,8.356,8.356,0.0,0.0,0.0,18.131,-0.0,0.0,0.0,0.0,0.0,42887.955,0.0,5098.252
