,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
6965,241.56729401108257,238.1,238.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43202.356183549826,0.0
6966,290.4672940110826,287.0,287.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43265.45165329892,0.0
6967,379.36729401108255,375.90000000000003,375.90000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43328.54712304802,0.0
6968,469.66729401108256,466.2,466.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43391.64259279711,0.0
6969,538.4672940110825,535.0,535.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43454.7380625462,0.0
6970,524.9672940110825,521.5,521.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43517.83353229529,0.0
6971,382.9672940110826,379.5,379.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43580.92900204439,0.0
6972,199.56729401108257,196.1,196.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43644.024471793484,0.0
6973,103.60000000000001,103.60000000000001,103.60000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43644.024471793484,0.0
6974,92.2,92.2,92.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43644.024471793484,0.0
6975,99.7,99.7,99.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43644.024471793484,0.0
6976,100.10000000000001,100.10000000000001,100.10000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43644.024471793484,0.0
6977,115.16729401108256,111.7,111.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43707.11994154257,0.0
6978,279.4672940110826,276.0,276.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43770.21541129167,0.0
6979,561.3672940110825,557.9,557.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43833.31088104076,0.0
6980,679.6672940110825,676.2,676.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43896.40635078985,0.0
6981,714.5672940110825,711.1,711.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43959.50182053894,0.0
6982,696.7672940110825,693.3000000000001,693.3000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44022.59729028804,0.0
6983,760.3672940110825,756.9,756.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44085.692760037135,0.0
6984,768.4672940110826,765.0,765.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44148.78822978622,0.0
6985,777.6672940110825,774.2,774.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44211.88369953532,0.0
6986,771.4672940110826,768.0,768.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44274.97916928441,0.0
6987,765.7672940110825,762.3000000000001,762.3000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44338.074639033504,0.0
6988,661.0672940110825,657.6,657.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44401.1701087826,0.0
6989,689.5672940110825,686.1,686.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44464.26557853169,0.0
6990,754.1522970110825,750.685003,750.685003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44527.361048280785,0.0
6991,3.4672940110825583,0.0,0.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44590.456518029874,0.0
6992,3.4672940110825583,0.0,0.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44653.55198777897,0.0
6993,419.70856801108255,416.241274,416.241274,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44716.64745752806,0.0
6994,558.7672940110825,555.3000000000001,555.3000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44779.742927277155,0.0
6995,325.1815540110826,321.71426,321.71426,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44842.83839702625,0.0
6996,236.78205201108256,233.314758,233.314758,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44905.93386677534,0.0
6997,327.72961801108255,324.262324,324.262324,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,44969.029336524436,0.0
6998,538.1262940110826,534.659,534.659,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45032.124806273525,0.0
6999,666.4182770110825,662.9509830000001,662.9509830000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45095.22027602262,0.0
7000,590.9672940110825,587.5,587.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45158.31574577172,0.0
7001,764.6672940110825,761.2,761.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45221.411215520806,0.0
7002,312.5405980110826,309.073304,309.073304,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45284.5066852699,0.0
7003,691.5672940110825,688.1,688.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45347.60215501899,0.0
7004,768.6672940110825,765.2,765.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45410.69762476809,0.0
7005,781.8672940110825,778.4,778.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45473.793094517176,0.0
7006,788.3672940110825,784.9,784.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45536.88856426627,0.0
7007,783.4672940110826,780.0,780.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45599.98403401537,0.0
7008,758.1672940110825,754.7,754.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45663.07950376446,0.0
7009,740.0672940110825,736.6,736.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45726.17497351355,0.0
7010,750.6672940110825,747.2,747.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45789.27044326264,0.0
7011,598.5672940110825,595.1,595.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45852.36591301174,0.0
7012,455.2672940110826,451.8,451.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45915.461382760834,0.0
7013,470.0672940110826,466.6,466.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,45978.55685250992,0.0
7014,415.66729401108256,412.2,412.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46041.65232225902,0.0
7015,538.7672940110825,535.3,535.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46104.74779200811,0.0
7016,282.7672940110826,279.3,279.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46167.8432617572,0.0
7017,451.7672940110826,448.3,448.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46230.93873150629,0.0
7018,371.86729401108255,368.40000000000003,368.40000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46294.03420125539,0.0
7019,138.36729401108255,134.9,134.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46357.129671004484,0.0
7020,213.66729401108256,210.20000000000002,210.20000000000002,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46420.22514075357,0.0
7021,141.66729401108256,138.20000000000002,138.20000000000002,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46483.32061050267,0.0
7022,68.2,68.2,68.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46483.32061050267,0.0
7023,34.6,34.6,34.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46483.32061050267,0.0
7024,57.7,57.7,57.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46483.32061050267,0.0
7025,81.60000000000001,81.60000000000001,81.60000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46483.32061050267,0.0
7026,118.26729401108256,114.8,114.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46546.41608025176,0.0
7027,102.60000000000001,102.60000000000001,102.60000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46546.41608025176,0.0
7028,79.7,79.7,79.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46546.41608025176,0.0
7029,76.4,76.4,76.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46546.41608025176,0.0
7030,440.16729401108256,436.7,436.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46609.511550000854,0.0
7031,120.86729401108256,117.4,117.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46672.60701974995,0.0
7032,119.56729401108257,116.10000000000001,116.10000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46735.70248949904,0.0
7033,150.66729401108256,147.20000000000002,147.20000000000002,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46798.797959248135,0.0
7034,197.86729401108255,194.4,194.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46861.893428997224,0.0
7035,155.96729401108257,152.5,152.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46924.98889874632,0.0
7036,77.4,77.4,77.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7037,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7038,34.5,34.5,34.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7039,37.6,37.6,37.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7040,24.8,24.8,24.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7041,8.3,8.3,8.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7042,10.9,10.9,10.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7043,14.700000000000001,14.700000000000001,14.700000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7044,13.0,13.0,13.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7045,19.1,19.1,19.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7046,25.400000000000002,25.400000000000002,25.400000000000002,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7047,15.6,15.6,15.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7048,25.5,25.5,25.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7049,44.4,44.4,44.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7050,49.7,49.7,49.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7051,9.3,9.3,9.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7052,5.5,5.5,5.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7053,4.8,4.8,4.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7054,5.4,5.4,5.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7055,5.2,5.2,5.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7056,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7057,20.2,20.2,20.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7058,61.7,61.7,61.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46924.98889874632,0.0
7059,119.66729401108256,116.2,116.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,46988.08436849541,0.0
7060,90.9,90.9,90.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46988.08436849541,0.0
7061,92.7,92.7,92.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,46988.08436849541,0.0
7062,118.16729401108256,114.7,114.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47051.179838244505,0.0
7063,144.26729401108256,140.8,140.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47114.2753079936,0.0
7064,138.26729401108256,134.8,134.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47177.37077774269,0.0
7065,126.46729401108256,123.0,123.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47240.466247491786,0.0
7066,100.8,100.8,100.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,47240.466247491786,0.0
7067,81.7,81.7,81.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,47240.466247491786,0.0
7068,109.86729401108256,106.4,106.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47303.561717240875,0.0
7069,167.46729401108257,164.0,164.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47366.65718698997,0.0
7070,264.7672940110826,261.3,261.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47429.75265673907,0.0
7071,284.56729401108254,281.1,281.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47492.848126488156,0.0
7072,374.06729401108254,370.6,370.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47555.94359623725,0.0
7073,406.5672940110826,403.1,403.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47619.03906598634,0.0
7074,496.86729401108255,493.40000000000003,493.40000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47682.13453573544,0.0
7075,494.2672940110826,490.8,490.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47745.230005484525,0.0
7076,524.6672940110826,521.2,521.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47808.32547523362,0.0
7077,460.0672940110826,456.6,456.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47871.42094498272,0.0
7078,524.3672940110825,520.9,520.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47934.51641473181,0.0
7079,504.66729401108256,501.2,501.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,47997.6118844809,0.0
7080,438.9672940110826,435.5,435.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48060.70735422999,0.0
7081,401.2672940110826,397.8,397.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48123.80282397909,0.0
7082,428.9672940110826,425.5,425.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48186.89829372818,0.0
7083,511.36729401108255,507.90000000000003,507.90000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48249.99376347727,0.0
7084,600.0805450110826,596.6132510000001,596.6132510000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48313.08923322637,0.0
7085,620.5672940110825,617.1,617.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48376.18470297546,0.0
7086,754.6672940110825,751.2,751.2,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48439.28017272455,0.0
7087,766.8672940110825,763.4,763.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48502.37564247364,0.0
7088,677.4672940110825,674.0,674.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48565.47111222274,0.0
7089,732.5672940110825,729.1,729.1,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48628.566581971834,0.0
7090,682.7672940110825,679.3000000000001,679.3000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48691.66205172092,0.0
7091,648.2672940110825,644.8000000000001,644.8000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48754.75752147002,0.0
7092,517.2374940110826,513.7702,513.7702,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48817.85299121911,0.0
7093,656.0305480110826,652.5632540000001,652.5632540000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48880.948460968204,0.0
7094,633.8562740110825,630.38898,630.38898,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,48944.0439307173,0.0
7095,774.1672940110825,770.7,770.7,0.0,0.06401576364912034,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49007.13940046639,0.0
7096,876.5128428527125,769.948622,769.948622,103.09692684162994,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49070.234870215485,0.0
7097,898.3642208527125,791.8000000000001,791.8000000000001,103.09692684162994,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49133.330339964574,0.0
7098,793.0672940110825,789.6,789.6,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49196.42580971367,0.0
7099,769.0672940110825,765.6,765.6,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49259.52127946276,0.0
7100,772.3672940110825,768.9,768.9,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49322.616749211855,0.0
7101,760.6672940110825,757.2,757.2,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49385.71221896095,0.0
7102,726.7672940110825,723.3000000000001,723.3000000000001,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49448.80768871004,0.0
7103,659.3672940110825,655.9,655.9,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49511.903158459136,0.0
7104,627.6672940110825,624.2,624.2,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49574.998628208225,0.0
7105,596.7672940110825,593.3000000000001,593.3000000000001,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49638.09409795732,0.0
7106,556.3672940110825,552.9,552.9,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49701.18956770642,0.0
7107,414.16729401108256,410.7,410.7,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49764.285037455506,0.0
7108,233.86729401108255,230.4,230.4,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49827.3805072046,0.0
7109,142.36729401108255,138.9,138.9,0.0,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,49890.47597695369,0.0
7110,56.1,56.1,56.1,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7111,22.400000000000002,22.400000000000002,22.400000000000002,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7112,41.7,41.7,41.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7113,22.900000000000002,22.900000000000002,22.900000000000002,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7114,31.900000000000002,31.900000000000002,31.900000000000002,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7115,49.9,49.9,49.9,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7116,52.7,52.7,52.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7117,75.7,75.7,75.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7118,46.1,46.1,46.1,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7119,36.5,36.5,36.5,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7120,52.5,52.5,52.5,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7121,85.0,85.0,85.0,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7122,93.4,93.4,93.4,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7123,92.5,92.5,92.5,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7124,82.7,82.7,82.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7125,54.7,54.7,54.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7126,55.7,55.7,55.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7127,34.800000000000004,34.800000000000004,34.800000000000004,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7128,18.1,18.1,18.1,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7129,8.9,8.9,8.9,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7130,10.6,10.6,10.6,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7131,4.7,4.7,4.7,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7132,4.4,4.4,4.4,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7133,4.0,4.0,4.0,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7134,5.0,5.0,5.0,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7135,6.8,6.8,6.8,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7136,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7137,4.0,4.0,4.0,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
7138,0.0,0.0,0.0,0.0,195.94817676274602,0.0,-0.0,0.0,-0.0,0.0,0.0,49890.47597695369,0.0
